column_list,num_features,model_name,best_params,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_recall_score,val_recall_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_recall_score,test_recall_score
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.00523168908819133, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.00523168908819133, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.00523168908819133, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.00523168908819133, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583', 1, 2, 3]",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,0.7776599714773247,0.060912559653725294,0.9855254708904109,0.5345862040682414,0.7542569971734715,0.2546583850931677,0.9835680751173709,0.6273291925465838
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.00523168908819133, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004304932735426011, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.00523168908819133, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
"['Sensor1', 'Sensor36', 'Sensor56', 'Sensor76', 'Sensor86', 'Sensor89', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor124', 'Sensor125', 'Sensor126', 'Sensor128', 'Sensor130', 'Sensor131', 'Sensor184', 'Sensor188', 'Sensor200', 'Sensor204', 'Sensor218', 'Sensor246', 'Sensor269', 'Sensor292', 'Sensor320', 'Sensor324', 'Sensor337', 'Sensor340', 'Sensor346', 'Sensor349', 'Sensor356', 'Sensor384', 'Sensor407', 'Sensor419', 'Sensor424', 'Sensor434', 'Sensor456', 'Sensor460', 'Sensor472', 'Sensor500', 'Sensor511', 'Sensor518', 'Sensor541', 'Sensor574', 'Sensor576', 'Sensor583']",46,DecisionTreeClassifier,"{'ccp_alpha': 0.004542594986457, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,0.7806293302115126,0.048115827462128294,0.9857215478228962,0.532223999343832,0.672010773550167,0.07344049141145632,0.9741784037558685,0.5434782608695652
