column_list,num_features,model_name,best_params,resampling_indicator,clustering_indicator,train_matthews_corrcoef,val_matthews_corrcoef,train_f2_score,val_f2_score,train_val_matthews_corrcoef,test_matthews_corrcoef,train_val_f2_score,test_f2_score
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,LogisticRegression,"{'C': 1.1557592649504573, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.29926746522712555,0.25564473473944044,0.5541290872471345,0.5635378392554535,0.33290350293747467,0.0,0.566012549498219,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,LogisticRegression,"{'C': 1.5096973006650731, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,yes,0.3265982416954558,0.25564473473944044,0.5654440541550156,0.5635378392554535,0.33290350293747467,0.2954440975502043,0.566012549498219,0.551440329218107
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",19,LogisticRegression,"{'C': 1.7178858482439656, 'class_weight': 'balanced', 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 1000000, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",no,no,0.3598209666843173,0.25759074701921786,0.684762484558125,0.6229932466469064,0.3218272334530563,0.1308728367583294,0.6601432339874121,0.5645085288851193
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0016025641025641025, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,yes,0.9921903505953109,0.7866194447173215,0.996093236075167,0.8929625908419574,0.9879836237548857,0.13461128250822416,0.9939900365176675,0.5750584879458533
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0016025641025641025, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,yes,0.9921903505953109,0.7866194447173215,0.996093236075167,0.8929625908419574,0.9879836237548857,0.13461128250822416,0.9939900365176675,0.5750584879458533
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0018028846153846155, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,0.9897888040884567,0.7959142457810728,0.9948916375475587,0.8978237323279368,0.9831986435108946,0.1291775949587611,0.9915834005756761,0.5717035136202132
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0018028846153846155, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",yes,no,0.9897888040884567,0.7959142457810728,0.9948916375475587,0.8978237323279368,0.9831986435108946,0.1291775949587611,0.9915834005756761,0.5717035136202132
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0020512820512820513, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,yes,0.9791473134005585,0.11307717548856022,0.98397976465802,0.5551929443931558,0.8526649092754999,0.0635421895022392,0.9110627388517107,0.5297713026215004
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.036968940048012364,1.0,0.5136709509465487,1.0,0.08207315387277982,1.0,0.5349584002335426
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.004558404558404558, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.036968940048012364,1.0,0.5136709509465487,1.0,0.08207315387277982,1.0,0.5349584002335426
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0016996891996891963, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.036968940048012364,1.0,0.5136709509465487,1.0,0.08207315387277982,1.0,0.5349584002335426
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.0, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.036968940048012364,1.0,0.5136709509465487,1.0,0.08207315387277982,1.0,0.5349584002335426
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,DecisionTreeClassifier,"{'ccp_alpha': 0.002930402930402931, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'best'}",no,no,1.0,0.036968940048012364,1.0,0.5136709509465487,1.0,0.08207315387277982,1.0,0.5349584002335426
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.021437832026179326, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 191, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,yes,0.8666540465773203,0.8103093762983473,0.9328968124239013,0.9033825389952301,0.851443839773006,0.019973312682759273,0.9254094351537745,0.5101245573497041
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583']",19,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.05999133876921847, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 278, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",yes,no,0.7357803512281996,0.6820748693802116,0.8640808392496645,0.836635330956683,0.7506339323882429,0.06664756588026541,0.8716552186683318,0.5229591836734694
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583', 1, 2]",19,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.04988202282137766, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 310, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,yes,0.3418283570655453,0.1309376353203204,0.6519819708728651,0.5290357765728839,0.25443320181053963,0.2261290751728452,0.5636559660532263,0.5796442687747035
"['Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor574', 'Sensor583']",19,ExtraTreesClassifier,"{'bootstrap': False, 'ccp_alpha': 0.04811352248435874, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 339, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",no,no,0.29821679382626876,0.09130173588926523,0.6248692057990795,0.5062852728185883,0.29577692623282154,0.04987956057154064,0.6248826682797605,0.5064102564102564
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",19,SVC,"{'C': 1.0821834916049922, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.8159132581716311,0.7866698567900156,0.904141427430196,0.8881813416483133,0.8291305012079728,0.15754290584199673,0.9099860205334402,0.5729328265591064
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",19,SVC,"{'C': 1.1052453284017438, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,yes,0.8153657328583218,0.7866698567900156,0.9038320863061529,0.8881813416483133,0.8307861494502242,0.16123617900827422,0.9113045032851899,0.5763294823176646
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",19,SVC,"{'C': 0.9144304392805325, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.7915765236386091,0.7615184411321702,0.893734813323686,0.8762977301642,0.7862844044177649,0.04468023349791717,0.8913971096197117,0.5192092416706097
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",19,SVC,"{'C': 0.7090807605820365, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.7937177465911116,0.7631242278356185,0.8941821911862708,0.8760043811496135,0.7891854081806179,0.09737921047657415,0.8925201923408179,0.549367088607595
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",19,SVC,"{'C': 0.7047774502542824, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",yes,no,0.7937177465911116,0.7631242278356185,0.8941821911862708,0.8760043811496135,0.7891854081806179,0.09737921047657415,0.8925201923408179,0.549367088607595
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,SVC,"{'C': 0.39630697320620667, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,yes,0.34128620068403465,0.23166785340223256,0.6585182833945387,0.6013687668015163,0.29426503973487406,0.11631003202291254,0.6232296510074287,0.5516896120150188
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",19,SVC,"{'C': 1.0025396117656609, 'break_ties': False, 'cache_size': 200, 'class_weight': 'balanced', 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}",no,no,0.3496204752750304,0.2196056613572989,0.664845794053813,0.5962684405129306,0.30999570833712786,0.16123617900827422,0.6400569240673601,0.5763294823176646
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",19,KNeighborsClassifier,"{'algorithm': 'auto', 'leaf_size': 64, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",yes,yes,0.8518628754891694,0.7500441879015571,0.9191177600179256,0.8556319638379752,0.8620797429005994,0.1068241662408325,0.9254157896550917,0.49134435935388376
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 1, 2, 3]",19,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 11, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",yes,yes,0.8518628754891694,0.7500441879015571,0.9191177600179256,0.8556319638379752,0.8620797429005994,0.1068241662408325,0.9254157896550917,0.49134435935388376
"['Sensor15', 'Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574']",19,KNeighborsClassifier,"{'algorithm': 'kd_tree', 'leaf_size': 65, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",yes,no,0.8523835438912564,0.746076170033916,0.9194324115958116,0.8530470716297763,0.8620797429005994,0.1252402861706745,0.9254157896550917,0.5147142585912284
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 14, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",no,yes,0.1299306708532618,0.08356974596264478,0.5186419038670058,0.5186597224090163,0.12947483191495418,0.0,0.5184412376930131,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 35, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",no,yes,0.1299306708532618,0.08356974596264478,0.5186419038670058,0.5186597224090163,0.12947483191495418,0.0,0.5184412376930131,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 10, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",no,yes,0.1299306708532618,0.08356974596264478,0.5186419038670058,0.5186597224090163,0.12947483191495418,0.0,0.5184412376930131,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574', 1, 2, 3, 4]",19,KNeighborsClassifier,"{'algorithm': 'ball_tree', 'leaf_size': 54, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",no,yes,0.1299306708532618,0.08356974596264478,0.5186419038670058,0.5186597224090163,0.12947483191495418,0.0,0.5184412376930131,0.49547697368421045
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",19,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 70, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",no,no,0.37476434695680194,0.07964621583405512,0.6128325837737479,0.5179489334803776,0.38968659876683576,0.10887492867295225,0.609195866300662,0.540285478353191
"['Sensor76', 'Sensor104', 'Sensor346', 'Sensor583', 'Sensor56', 'Sensor101', 'Sensor112', 'Sensor122', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor182', 'Sensor184', 'Sensor200', 'Sensor204', 'Sensor269', 'Sensor337', 'Sensor424', 'Sensor574']",19,KNeighborsClassifier,"{'algorithm': 'brute', 'leaf_size': 22, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",no,no,1.0,0.07964621583405512,1.0,0.5179489334803776,1.0,0.10887492867295225,1.0,0.540285478353191
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,GaussianNB,"{'priors': None, 'var_smoothing': 0.9773791281909182}",yes,yes,0.28278970008005294,0.28298863230503024,0.6042183997909121,0.6061231983562192,0.29006963691128956,0.016198813312479368,0.6078220277169949,0.31744312026002164
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,GaussianNB,"{'priors': None, 'var_smoothing': 0.937697962055926}",yes,yes,0.2815435256203929,0.28298863230503024,0.604132890705949,0.6061231983562192,0.29006963691128956,0.016198813312479368,0.6078220277169949,0.31744312026002164
"['Sensor15', 'Sensor56', 'Sensor76', 'Sensor101', 'Sensor104', 'Sensor112', 'Sensor126', 'Sensor130', 'Sensor153', 'Sensor184', 'Sensor200', 'Sensor269', 'Sensor337', 'Sensor346', 'Sensor424', 'Sensor500', 'Sensor550', 'Sensor574', 'Sensor583', 1, 2]",19,GaussianNB,"{'priors': None, 'var_smoothing': 0.01602194417071412}",yes,yes,0.28549881082274786,0.27688215952495004,0.6149783508799253,0.6097747170977713,0.2849384921911451,0.026351536970023716,0.6146429536980956,0.33302209772798
