Wafer,Sensor56,Sensor76,Sensor101,Sensor104,Sensor112,Sensor122,Sensor126,Sensor130,Sensor131,Sensor184,Sensor269,Sensor292,Sensor320,Sensor324,Sensor337,Sensor346,Sensor384,Sensor407,Sensor419,Sensor424,Sensor434,Sensor456,Sensor511,Sensor518,Sensor541,Sensor583,Pred_Output
Wafer-707,0.9787525702535984,0.1463126766257119,0.6875,1.0427815125469782,0.9887793157449349,0.9925093632958802,0.4706319150516077,0.6059002725669392,0.8539542261500114,0.500956080071706,0.5503736920777279,0.5645355850422196,0.46179050104269354,0.37713800180971513,0.6135290236148048,1.2785886654917114,0.5635598840455638,0.515378502069041,0.394772980297924,0.5733801018846915,0.2540974248763712,0.5102273959123771,1.031092948201922,0.538651688943971,0.5366933223169761,-0.7606252798548584,1
Wafer-708,0.9787525702535984,1.109767954400254,0.4375,0.7308016705241591,0.9867314013012006,0.9925093632958802,0.4706319150516077,0.6059002725669392,0.8539542261500114,0.5168348233779964,0.5503736920777279,0.4149577804583836,0.46278005211635653,0.26588466376817993,0.5369218771870189,1.0760849829093129,0.546461113250222,0.515378502069041,0.5773730901177289,0.5068622803340843,0.6306268864778469,0.5220016177046938,1.064328579632949,0.5361691511508087,0.5366933223169761,-2.0287036483066334,1
Wafer-709,0.9787525702535984,1.5914955932875254,0.75,1.1746536471105362,0.9875874925510115,0.9925093632958802,0.4706319150516077,0.6059002725669392,0.8539542261500114,0.4964261910781182,0.5503736920777279,0.2822677925211098,0.4414130789331906,0.3446403743020459,0.6536082061946373,-0.5189080987438545,0.5590918310829939,0.515378502069041,0.9922612300825664,0.715812902416908,0.3886845378417191,0.5055744102465749,-0.4509223758333691,0.6288622607514308,0.5366933223169761,-0.2850958916854427,0
Wafer-710,0.9821795750514051,0.30882320540695996,0.5625,1.1746536471105362,0.9884363088975094,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.5286479281101331,0.5033482810164424,0.5211097708082026,0.5095015228091522,0.5483326344596235,0.8944192277698907,0.22917976028818873,0.6862471359395498,0.5486384521928181,0.7895379004266853,0.3316727476148998,0.009696771531634743,0.5217681345530049,1.7972205149375167,0.6520681285143374,0.4987754138511022,-2.472531077264741,0
Wafer-711,0.9784098697738177,0.5641968934917784,0.25,-0.9722390647308657,0.9871927135860994,0.9781523096129838,0.510383406351328,0.6134840468173801,0.8655109902560616,0.5308542667371469,0.31680119581464866,0.4825090470446321,0.4870350484330275,0.3398512502482841,0.608042230709244,0.09168009065891333,0.5517662149843765,0.3711119839957614,0.6242812596029359,0.48676653558636623,0.0,0.5295898201345863,-0.2197580868288271,0.560880018055542,0.31313995691817403,-0.7289233206435675,0
Wafer-712,0.977039067854695,0.18113636136455077,0.3125,-0.3377025775059866,0.9880382514888825,0.9781523096129838,0.510383406351328,0.6134840468173801,0.8655109902560616,0.5337041207970398,0.31680119581464866,0.45355850422195415,0.5054480284111108,0.5254132550594779,0.6276619143788367,-0.832899905740343,0.6480058271433338,0.3711119839957614,0.23217015017102674,0.3491629860637171,0.014173870416622434,0.5319413290194541,-0.47453451359728416,0.6552537223423797,0.31313995691817403,0.22213545569528145,0
Wafer-713,0.9821795750514051,1.3187100628332873,0.625,1.435144105600684,0.9880060580453798,0.9781523096129838,0.510383406351328,0.6134840468173801,0.8655109902560616,0.5295672358713889,0.31680119581464866,0.6779252110977081,0.5133790970163202,0.5134514797731236,0.9407210413708984,0.8000819059493229,0.6027604372459027,0.3711119839957614,0.4287858866437959,0.3482803691508848,0.0,0.5214846192973824,1.4578673206063895,0.5569619564665795,0.31313995691817403,1.8706373346825822,1
Wafer-714,0.9694996572995203,1.2954942730073948,0.5625,1.733643600595754,0.9864658310046577,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.522235756475374,0.5033482810164424,0.16164053075995174,0.47573950617736416,0.40106155238242375,0.6222950950790826,-1.253515487137019,0.595163002206969,0.5486384521928181,0.0,0.2039109721390128,0.0,0.5203338809069152,1.2162493472435458,0.5742650510365038,0.4987754138511022,1.2365981504566945,0
Wafer-715,0.9749828649760109,0.8253745290330701,0.25,-0.05240512773023462,0.9871252110464764,0.9781523096129838,0.510383406351328,0.6134840468173801,0.8655109902560616,0.5204431063409253,0.31680119581464866,0.24125452352231605,0.48180142275454363,0.47852618569442307,0.6486093059526905,-1.540401672962141,0.6135467454859159,0.3711119839957614,0.4933327288206461,0.4405012655363568,0.10507468799884633,0.5207007830024265,-0.7840625505743352,0.5850881718086235,0.31313995691817403,-1.9335977706727434,0
Wafer-716,0.9821795750514051,0.3146271528634331,0.6875,1.4781411191540659,0.9887398645291388,0.9781523096129838,0.510383406351328,0.6134840468173801,0.8655109902560616,0.5456781043873962,0.31680119581464866,0.916767189384801,0.5112533947099333,0.4474630884332723,0.9123272879966408,0.5325224163456722,0.6934934390100375,0.3711119839957614,0.5908980539729077,0.4252592521773477,0.0,0.5371446678285233,0.4222963984653876,0.6509196339862078,0.31313995691817403,-1.8384918930388707,0
Wafer-717,0.9814941740918437,1.260670588268556,0.875,1.6064218174415548,0.9868257283032602,0.9781523096129838,0.510383406351328,0.6134840468173801,0.8655109902560616,0.47746546850221777,0.31680119581464866,0.5476477683956574,0.47521174560474394,0.4642360574694887,0.9810241746815701,2.395006865387068,0.5858270137896088,0.3711119839957614,0.0,0.5942870073034233,0.28392054911401887,0.4724531574426924,1.0652762870573034,0.5876830381733393,0.31313995691817403,0.6659628846533887,1
Wafer-718,0.9688142563399589,-0.8983978655394544,0.5625,-0.1469813078919357,0.9888136525131708,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.7708855232010297,0.5033482810164424,0.3884197828709288,0.7269462087366364,0.6101829577806714,0.7629041610845614,0.19351691354113595,0.6449168431165551,0.5486384521928181,0.2715440765313062,0.5361408137873495,0.0,0.7754475788631039,-0.252546044718651,0.6136688797888686,0.4987754138511022,0.31724133332915405,0
Wafer-719,0.977039067854695,-0.2367478555015158,0.5,-0.7745761377160137,0.9897077728048598,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.5277286203488772,0.5033482810164424,0.3232810615199035,0.48523186647657507,0.43222396327602575,0.6308212193317471,-1.5579470730521678,0.5910754891758309,0.5486384521928181,0.8432176195297899,0.37132368387361636,0.06383518067125063,0.5280054701766967,-0.37135661430329664,0.5787599778786827,0.4987754138511022,-0.8240291982774401,0
Wafer-720,0.9784098697738177,-0.12066890637205283,0.3125,-1.3741415616642751,0.987576073913253,0.9900124843945068,0.49172050196777306,0.6134840468173801,0.9012009970541581,0.5072970053549677,0.4882212257100149,0.2870928829915561,0.4551715038610816,0.3895411710180751,0.630053388254584,-1.6324224085487646,0.6549771531485963,0.4644609074549424,0.0,0.6882162371738526,0.21189515038746023,0.5109612001033997,-0.594700250358574,0.6492303105494237,0.4797426893682316,-1.3312605456581466,0
Wafer-721,0.9900616860863605,1.0343166374661033,0.875,1.691353475108084,0.9858173042358662,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.36232217140493206,0.25901345291479816,0.7237635705669481,0.31469923144866613,0.3580697843790691,0.6157525344424227,-1.3260420421413042,0.5573721568904321,0.2643622511898128,0.29353423304971615,0.9198006238526889,0.2125561061294632,0.3588969588819493,0.7567586422210378,0.4777893709204372,0.2566319454690313,-1.109346831179093,0
Wafer-722,0.9736120630568883,1.7075745424169881,0.5625,0.5498047362346585,0.9880383375165326,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.7163705729585622,0.25901345291479816,1.0,0.718780579876929,0.600847476330251,0.8059746855691748,0.7533923735288083,0.5613796217399533,0.2643622511898128,0.0,0.31210829325773964,0.8051542530499102,0.7166598567414091,1.179803727090314,0.5426479406289672,0.2566319454690313,-0.3484998101080244,1
Wafer-723,0.9736120630568883,-0.9912610248430248,0.6875,1.691353475108084,0.987548204734136,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.7117510514582519,0.25901345291479816,0.4053075995174909,0.7182308292804497,0.599148109730529,0.8356321609245966,0.044715521340468724,0.5692785301493384,0.2643622511898128,0.29843884598528014,0.512113652475876,0.30695873446755717,0.7174270156683872,1.9448876413776228,0.5280105618201892,0.2566319454690313,2.219358886006817,0
Wafer-724,0.9835503769705277,-0.03941364198142877,1.0,2.1501762381763667,0.9878718286398461,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.474155960561697,0.25901345291479816,0.195416164053076,0.5022594749515302,0.5213745006731259,0.9432564835736139,2.0432821925546483,0.6161265868132678,0.2643622511898128,0.48727248913136567,0.5145795544504832,0.021107521476054374,0.4723197384988701,1.8534488291867282,0.6132244957528413,0.2566319454690313,-0.2533939324741518,1
Wafer-725,0.977039067854695,1.0459245323790494,0.4375,0.6405527031368791,0.9858089796486867,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.5380018845809105,0.25901345291479816,0.2605548854041013,0.48476274596757934,0.5059036437068262,0.7418927835876108,-1.5849504544732569,0.5482220542214832,0.2643622511898128,0.5969945644234209,0.6242205563066915,0.27997985086434984,0.5404968187920582,1.9448876413776228,0.4930249862433973,0.2566319454690313,1.4268099057244397,0
Wafer-726,0.977039067854695,-0.5675728605204851,0.5625,1.1746536471105362,0.9883349575928995,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.5223276872514996,0.25901345291479816,0.18094089264173702,0.486851798234201,0.34461830460594567,0.6422906960468697,-1.1616217965975235,0.6246380558100217,0.2643622511898128,0.0,0.46704990589940737,0.33099987582043633,0.5247533834210285,-0.37532065441524776,0.6013920170558693,0.2566319454690313,-0.15828805484026165,0
Wafer-727,0.9715558601782043,0.01862583258330267,0.5,0.5042427974357006,0.9913203181694704,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.5174093907287812,0.5033482810164424,0.37394451145958985,0.48078255164906847,0.3769945487850633,0.6067785087280799,-0.8365348986027736,0.6593670103568575,0.5486384521928181,0.3248782158815558,0.5615401995944858,0.007898421116935088,0.5172485678310249,-2.0528453237690405,0.6461165601661101,0.4987754138511022,-0.6655194022209682,0
Wafer-728,0.9732693625771076,-0.3296110148050861,0.5,0.18176948047850902,0.9907927822782937,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.7167842614511273,0.5033482810164424,0.390832328106152,0.7143092750255633,0.7422921586369756,0.7688868448941234,0.8531165186584818,0.550700765245437,0.5486384521928181,0.0,0.24756147304395978,0.0,0.7109228421570508,-0.6579348726749317,0.538212010812049,0.4987754138511022,-0.6972213614322591,0
Wafer-729,0.9821795750514051,-1.0202807621253907,0.8125,0.775739856747714,0.9905613639234806,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.5124910942060628,0.25901345291479816,0.30639324487334135,0.510476413866909,0.5728520668270398,0.8778228789666274,0.8865309468516147,0.5968024478880858,0.2643622511898128,0.26426775881958825,0.5170732449635754,0.4529386993592735,0.5053742818308414,0.4657285693052291,0.5541011586011854,0.2566319454690313,-1.8701938522501615,0
Wafer-730,0.9804660726525017,1.266474535725029,0.4375,0.8652452815558187,0.991451382689674,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,1.0,0.5033482810164424,0.27985524728588657,1.0,0.9460175233387038,1.0,0.7309855749704139,0.6680600157072983,0.5486384521928181,0.8966343756139583,0.46498759936470097,0.01086258229399712,1.0,-2.8455727747836543,0.6868265194031389,0.4987754138511022,-0.09488413641767993,0
Wafer-731,0.9821795750514051,0.07666530714803413,0.3125,-2.63416761409346,0.9876690322147899,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.4999655259589529,0.5328550074738415,0.5379975874547648,0.5150723288534768,0.5759197545849795,1.0,0.9586110226512552,0.6103075286372489,0.5407916251792712,0.0,0.4758416701705587,0.33202135287625906,0.4957180857717035,-1.2772531314375906,0.6048094550284702,0.5247720499277052,-1.8067899338275624,0
Wafer-732,0.9804660726525017,-0.49792549104280737,0.4375,1.348793011139276,0.9911692796001172,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.4960584679736158,0.5328550074738415,0.6489746682750301,0.5277165925725028,0.5789984771909691,1.0,1.3406087337627812,0.5905741999944206,0.5407916251792712,0.4466109507473288,0.5566262597057259,0.030918833633433947,0.49113180957781244,1.1249533749127838,0.5697908391997664,0.5247720499277052,0.4757511293856083,1
Wafer-733,0.9814941740918437,0.6048245256870904,0.0625,-0.3857117801770321,0.9889700647862592,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.8065086989496908,0.5328550074738415,0.22677925211097708,0.781540107971017,0.7044536646730375,0.73640599068205,0.1939124124057868,0.6062298369533369,0.5407916251792712,0.0,0.7041946468027136,0.22203856776899394,0.7873385422312651,-0.19081596745039855,0.5732836399393966,0.5247720499277052,-2.092107566729215,0
Wafer-734,0.9821795750514051,1.0459245323790494,0.8125,1.261963709190232,0.9885861088300664,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.5509641240146169,0.5328550074738415,0.5090470446320868,0.5347094201597208,0.4576372183355035,0.8462938153606206,0.5102028911504869,0.593206390554597,0.5407916251792712,0.40201806485413616,0.6377191696917026,0.289579982654919,0.5431651976685039,1.059423032476976,0.5510545956252095,0.5247720499277052,-0.855731157488731,1
Wafer-735,0.9814941740918437,0.030233727496248967,0.5625,1.0427815125469782,0.9863955913684088,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.7998207349865551,0.5328550074738415,0.6248492159227985,0.8075616362043753,0.7129836022157976,0.7634560396712723,0.057395801497444256,0.6495535142724415,0.5407916251792712,0.5334854690262812,0.5175132301562542,0.40341709111375046,0.7811679160794843,0.16919850838672382,0.5775400253430736,0.5247720499277052,-0.38020176931931526,0
Wafer-736,0.9732693625771076,-0.42827812156512957,0.5,0.5498047362346585,0.9902224226185103,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.6618786054101261,0.25901345291479816,0.34499396863691195,0.6774173449978192,0.8868486680938404,0.8970426506168644,0.09313830952581217,0.6308711084456431,0.2643622511898128,0.6398222732699603,0.414424368695682,0.011478222509749097,0.6618246708304495,0.9597047191770216,0.623124901283656,0.2566319454690313,0.31724133332915405,0
Wafer-737,0.9814941740918437,0.3668626799716914,0.5,0.8652452815558187,0.9867746376580263,0.9700374531835207,0.5054330338357961,0.6059002725669392,0.8484024473147519,0.5310611109834295,0.6695964125560537,0.6369119420989143,0.5104617538510029,0.5086402860232615,0.8876607146427787,0.5681419649728703,0.5759628133880329,0.6767545742708114,0.9044618073921827,0.7468963676079592,0.2537306445119643,0.5224852613760496,1.9448876413776228,0.5312384904328827,0.6690076425978931,-1.997001689095325,1
Wafer-738,0.9784098697738177,-0.3934544368262907,0.625,1.691353475108084,0.9855478712089587,0.9700374531835207,0.5054330338357961,0.6059002725669392,0.8484024473147519,0.5009307991082714,0.6695964125560537,0.35223160434258144,0.47093835096811076,0.5122707510317583,0.5985723140909001,-1.281416465860329,0.5057185613934568,0.6767545742708114,0.6713486174291083,1.0,0.0,0.5075590170359314,0.9614133454942791,0.5409243536731735,0.6690076425978931,-1.4580683825033276,0
Wafer-739,0.9787525702535984,0.5816087358611979,0.5625,1.435144105600684,0.9863130315167729,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.5148812943853278,0.5328550074738415,0.20989143546441494,0.46156327079614873,0.39789455099203286,0.6063226090260143,-1.9427915008652306,0.6154490258476771,0.5407916251792712,0.36759912748668816,0.7147476751083174,0.0,0.5232190655670722,1.9448876413776228,0.5354802702097345,0.5247720499277052,-0.15828805484026165,0
Wafer-740,0.9736120630568883,0.25658767829870166,0.5,2.5353502005520547,0.9882620797316211,0.9731585518102372,0.5286997846587956,0.6514029180695847,0.8927033763879447,0.7241157408471421,0.5033482810164424,0.706875753920386,0.7339463663318074,0.6900973273598023,0.8405510787626723,-0.4197850820054226,0.46508627221153276,0.5486384521928181,0.33373231170689194,0.2670022022416749,0.596591421195048,0.7282506274859701,1.9448876413776228,0.39438434113286075,0.4987754138511022,0.1904334964839906,1
Wafer-741,0.9814941740918437,0.5990205782306173,0.6875,0.820554284219067,0.9895234057632147,0.9837702871410736,0.4589490359149526,0.6514029180695847,0.9393836392476772,0.5324400726253131,0.5328550074738415,0.5138721351025332,0.5220724864486477,0.5624131005716052,1.0,-0.3314462816567731,0.5551285648831263,0.5407916251792712,0.6948419954963805,0.6848816125556555,0.31817257754713313,0.5237193866064057,0.7027910224607403,0.5159479812042822,0.5247720499277052,-0.9508370351226212,0
Wafer-742,0.977039067854695,-1.9721281449869865,0.5,0.2745401761799206,0.9899397203110588,0.9750312109862671,0.524244449394817,0.628651595318262,0.8720824835712667,0.5239134931396657,0.25901345291479816,0.5910735826296744,0.4888895404451513,0.4267286089470549,0.624614584791346,-0.4013590005653915,0.6711349548598692,0.2643622511898128,0.9540066597147708,0.34492920373597047,0.06974097044326096,0.5265712165306071,-0.6715494314533137,0.6395204614225886,0.2566319454690313,0.9829824767663324,0
Wafer-743,0.980123372172721,-0.39925838428276383,0.4375,-0.2898252779101376,0.9884336051306809,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.4990921835857599,0.33303437967115096,0.43908323281061523,0.4496300178485693,0.35760632076096316,0.5735378216792306,-1.800654791504474,0.5574959448156033,0.3514081354879374,0.0,1.0,0.18444295451222467,0.5046905097437522,-0.37909112607952256,0.542529039842698,0.32635958570627643,-1.5531742601372178,0
Wafer-744,0.9784098697738177,0.6686679477082951,0.375,1.0427815125469782,0.9831103461644146,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.49410493898094726,0.33303437967115096,0.3498190591073583,0.447716885772821,0.37058330206793055,0.6121053368258983,0.47084459442441745,0.25486966257665833,0.3514081354879374,0.6398091754950708,1.0,0.40157317481077637,0.4970689525779042,1.306632464795872,0.22118762376703438,0.32635958570627643,-0.3484998101080244,1
Wafer-745,0.9746401644962303,1.4115732221368578,0.6875,1.218368933218473,0.9875171222880299,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.45553997839626764,0.33303437967115096,0.2870928829915561,0.4353291723321519,0.5013793560062678,0.7040291135950092,0.31571767904350995,0.540984510381789,0.3514081354879374,0.6831094117587793,0.40589527227640065,0.29245413868453785,0.4612292887936426,1.027247187696542,0.5163557896993138,0.32635958570627643,0.4123472109630266,0
Wafer-746,0.9814941740918437,0.0012139902138832094,0.375,-0.00531194001635187,0.9883044686245428,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.8334444163544851,0.6707025411061285,0.33775633293124246,0.8156099849368336,0.6412460550418221,0.8164763751974566,0.5944331515799852,0.6172386496490017,0.6984589525993185,0.2727238837925111,1.0,0.31911143513520546,0.8133719136445887,1.4554317214143506,0.582992037029832,0.6596830830062852,-1.1410487903903839,1
Wafer-747,0.9784098697738177,0.2739995206681211,0.4375,0.45855511041954083,0.98496780336515,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.48787662889843947,0.33303437967115096,0.6972255729794933,0.4337605506301974,0.43428747986140237,0.5828717682109936,-1.6901275100042614,0.5753028116633789,0.3514081354879374,0.7455928506299526,0.8009715402359842,0.21808159598779833,0.4953845384121478,1.2532902226303657,0.4737305656634055,0.32635958570627643,-0.8240291982774401,0
Wafer-748,0.9746401644962303,-0.016197852155536225,0.5,0.9098131765354213,0.989164795942464,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.4617453057847441,0.33303437967115096,0.5741857659831122,0.4382025354497509,0.3448279667188983,0.590070184559397,-1.0588456455531754,0.6191189314742999,0.3514081354879374,0.0,0.40982338068081253,0.41214471125247104,0.46699965811395644,0.4634340121313488,0.5847207363519631,0.32635958570627643,-0.15828805484026165,0
Wafer-749,0.9766963673749143,-0.6372202299981629,0.6875,0.775739856747714,0.9887335362704478,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.7982579117924202,0.33303437967115096,0.6369119420989143,0.7601511447639919,0.7144953763986671,1.0,2.395006865387068,0.574389304352953,0.3514081354879374,0.3322341277637565,0.4634062991985322,0.0,0.7905239195150221,-0.23768829751564113,0.5831557991679773,0.32635958570627643,0.31724133332915405,1
Wafer-750,0.980123372172721,0.2739995206681211,0.5,0.6857393960885844,0.9871222350513165,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.48346395164441175,0.6707025411061285,0.44632086851628466,0.4434141711043756,0.2800203041204123,0.5778408750074984,-1.7767567536003137,0.5828053028152904,0.6984589525993185,0.3183847420997748,1.0,0.6030107034772281,0.49059813380252326,-1.0860290525267207,0.5890778919998269,0.6596830830062852,0.06362565963879196,0
Wafer-751,0.9784098697738177,-1.0551044468642294,0.625,0.9985809663446932,0.9859398109225647,0.9800249687890137,0.6366179054973887,0.6059002725669392,0.8280081577158396,0.5127668865344396,0.44454409566517183,0.5307599517490953,0.46584399544073496,0.465968528613361,0.6047149627082042,-2.9659847059978364,0.5676228751731325,0.4469402855550785,0.0,1.0,0.53186657907334,0.520817524578271,0.3438230705422664,0.5751172012620543,0.435510047508041,0.602558966230807,0
Wafer-752,0.9784098697738177,-0.5153373334122267,0.25,-0.6277486317954101,0.9841157587776568,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.5461607409620555,0.6707025411061285,0.9384800965018093,0.473342593576714,0.4123391670896692,0.5908300173961729,1.2325997359095973,0.2979446494476036,0.6984589525993185,0.21901595409733662,1.0,0.5906540858080784,0.5466674449438389,0.8962436028603898,0.28978163316711253,0.6596830830062852,1.7755314570487095,1
Wafer-753,0.9814941740918437,-0.37604259445687127,0.8125,2.067788671780512,0.9873867874089906,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.5309461975132724,0.33303437967115096,0.36429433051869725,0.5099486532942887,0.5272229701397012,0.94925516386395,0.29101929203938987,0.6017307413471672,0.3514081354879374,0.5153480733676898,0.4386268624523583,0.106663109856853,0.5213845550895158,1.600931892168333,0.5575308916132524,0.32635958570627643,-0.44360568774191456,0
Wafer-754,0.980123372172721,0.22756794101633596,0.5625,0.18176948047850902,0.9834043015470999,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.46772080623290657,0.6707025411061285,0.5934861278648975,0.4240116400526294,0.40883008540972393,0.6376117254204076,-1.116190706586857,0.40680688899417455,0.6984589525993185,0.2935291954439894,0.9201248234683468,0.3060200049271246,0.47615553313376086,0.6919575462704041,0.40343615940164956,0.6596830830062852,-0.7289233206435675,0
Wafer-755,0.9763536668951337,1.7191824373299345,0.5,1.130817529736237,0.9884013141772588,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.5154098963480499,0.6707025411061285,0.3112183353437877,0.4818380727943089,0.5441614618966698,0.6729559496910681,0.37701949218697167,0.5861293654543072,0.6984589525993185,0.3290463308598689,0.41668582642286406,0.3629736098398284,0.5122120027017336,-0.2326569819124695,0.5860681623593461,0.6596830830062852,-0.5704135245870956,0
Wafer-756,0.980123372172721,0.4945495240141007,0.6875,0.820554284219067,0.9864395780208218,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.4708694353152076,0.33303437967115096,0.4221954161640531,0.43209663882485305,0.27316766348127386,0.5734818339965208,-1.1172977925365735,0.6050702200238374,0.3514081354879374,0.5463404313198023,0.5376149295907905,0.14664454801643176,0.47508818158318256,0.43045606271976095,0.569735330693561,0.32635958570627643,-0.03148021799508061,0
Wafer-757,0.9787525702535984,0.471333734188208,0.875,1.648946318123835,0.9869958340915415,0.9800249687890137,0.6366179054973887,0.6059002725669392,0.8280081577158396,0.5160534117809289,0.44454409566517183,0.44632086851628466,0.4624941818061872,0.41023151111209205,0.6207274399632081,-1.8237219443485206,0.6241268515547812,0.4469402855550785,0.0,0.8327364862517859,0.0,0.5249201571008063,0.09117691652585508,0.5894789089013925,0.435510047508041,0.38064525175173575,0
Wafer-758,0.980123372172721,0.4016863647105303,0.5,1.130817529736237,0.9883038865889469,0.9800249687890137,0.6366179054973887,0.6059002725669392,0.8280081577158396,0.4568499919560571,0.44454409566517183,0.30880579010856457,0.4340977309960381,0.3014610138818389,0.6191277918857852,-1.919614195955186,0.6174143708949292,0.4469402855550785,0.3960857803503151,1.0,0.07308931214536218,0.46523185710831116,0.23115355351871178,0.6042641757123494,0.435510047508041,0.38064525175173575,0
Wafer-759,0.9763536668951337,-0.24255180295798892,0.5,0.3207342102127105,0.9878196889327161,0.9831460674157304,0.524244449394817,0.6134840468173801,0.9848175844096986,0.5235457700351636,0.3240657698056801,0.5379975874547648,0.4900550117096876,0.31132616803866614,0.7113075123472836,2.395006865387068,0.6971299468791028,0.2970101670762119,0.0,1.0,0.01000283910534633,0.5175654378226029,1.0564240567991607,0.6705258169413986,0.31461536191684625,1.0780883544002051,1
Wafer-760,0.9893762851267992,0.08246925460450727,0.5,0.13519214021792714,0.9871409596842435,0.9831460674157304,0.524244449394817,0.6134840468173801,0.9848175844096986,0.5684769368665394,0.3240657698056801,0.6393244873341375,0.5797449890233131,0.7702544635960363,0.7945132070944393,0.6702932874185885,0.6373094102959265,0.2970101670762119,0.0,0.9124300448354835,0.0,0.5696155032812722,-1.4007848655442714,0.6300638927115392,0.31461536191684625,-0.5387115653757871,0
Wafer-761,0.980123372172721,-0.04521758943790193,0.625,0.8652452815558187,0.9919375280908448,0.9850187265917603,0.5663226157768372,0.6134840468173801,0.9308860185814638,0.4891406770701662,0.33303437967115096,0.6344993968636912,0.43738157455900833,0.31245172253978065,0.6139369338745477,-1.4744014367648381,0.4548047315075136,0.3514081354879374,0.9502878991672837,0.9385975852421686,0.2490513782930117,0.49570140840372573,0.18051609951836703,0.4727103275463988,0.32635958570627643,0.31724133332915405,0
Wafer-762,0.980123372172721,0.4539218918187887,0.5,0.6857393960885844,0.9872223369179884,0.9800249687890137,0.6366179054973887,0.6059002725669392,0.8280081577158396,0.47466157983038765,0.44454409566517183,0.3811821471652594,0.4406800781378847,0.3286950188695902,0.609018016036472,-1.2525790667677497,0.5910113689834151,0.4469402855550785,0.5848216939453017,1.0,0.11443910394430346,0.48172577403834127,1.5551951090405334,0.5922561412396437,0.435510047508041,-0.7923272390661492,0
Wafer-763,0.980123372172721,-2.07079525174703,0.5625,0.41274134062930173,0.9873495273301391,0.9831460674157304,0.524244449394817,0.6134840468173801,0.9848175844096986,0.5186274735124451,0.3240657698056801,0.45114595898673104,0.46386489329340913,0.31823398291805527,0.5971166343404452,-1.386884983364968,0.5945570586972664,0.2970101670762119,0.0,0.9584531576215524,0.22981731583870274,0.5251202855165398,0.5620955981310473,0.5981651866593222,0.31461536191684625,0.2538374149065723,0
Wafer-764,0.9787525702535984,-1.5310281382950275,0.5625,0.22821871255593842,0.9882645601758073,0.9800249687890137,0.6366179054973887,0.6059002725669392,0.8280081577158396,0.4819930592264025,0.44454409566517183,0.31845597104945716,0.44596501387204,0.34799496810928915,0.6050988782467858,-2.828862139671773,0.5625230114729798,0.4469402855550785,0.0,1.0,0.3467914604518133,0.49064816590645666,-0.4783507947483373,0.5581956328557853,0.435510047508041,-0.7923272390661492,0
Wafer-765,0.9784098697738177,1.1271797967696737,0.625,0.9542582960973295,0.9860684597699544,0.9843945068664169,0.5663226157768372,0.5452300785634119,0.8437570813505552,0.4965181218542437,0.6707025411061285,0.37153196622436674,0.44666869463553366,0.4336033192822935,0.5721141348903241,-1.6745078241816684,0.5441159239742132,0.6984589525993185,0.5438558841753692,1.0,0.3870158749551852,0.5040234150246409,1.51183063579833,0.4915881791964048,0.6596830830062852,-1.6482801377710905,0
