Wafer,Sensor56,Sensor101,Sensor104,Sensor112,Sensor130,Sensor153,Sensor184,Sensor200,Sensor288,Sensor320,Sensor324,Sensor336,Sensor337,Sensor340,Sensor346,Sensor407,Sensor424,Sensor426,Sensor456,Pred_Output
Wafer-758,0.980123372172721,0.5,1.1301770784159815,0.9888596673211137,0.6059002725669392,0.47785899836887574,0.45453090343676394,0.15339602925809823,0.5161564625850341,0.4306490786660655,0.29960300052640815,0.22017755158820984,0.61832414729611,0.5490887272181806,-1.678283813772415,0.4469402855550785,1.0,0.4975525176631556,0.46293883850411144,-1
Wafer-759,0.9763536668951337,0.5,0.30858840408584537,0.988886293647745,0.6134840468173801,0.44801546547453636,0.5208881165252783,0.23782654127481714,0.473639455782313,0.4861618115446705,0.30940735216704685,0.29463354952289905,0.7103842159916928,0.5448204386927856,2.7086163160588237,0.2970101670762119,1.0,0.451539849730482,0.5150144792850802,-1
Wafer-760,0.9893762851267992,0.5,0.12209127598925687,0.991464261856264,0.6134840468173801,0.4610644596145714,0.5655912011524478,0.18223615464994777,0.4880952380952382,0.5751392544975931,0.765507106509914,0.2675844076052157,0.7934819075005992,0.6250315348792812,0.5421806889899218,0.2970101670762119,0.8965606465357794,0.4639129050140951,0.5668080021905624,-1
Wafer-761,0.980123372172721,0.625,0.8594916418607252,0.9932755564989842,0.6134840468173801,0.5403250166133027,0.486657672695676,0.2328108672936259,0.5501700680272109,0.43390683401445623,0.31052596946832783,0.303617068638157,0.6131400271587188,0.5074422315103333,-1.7313434219735877,0.3514081354879374,0.9222730691790942,0.4927047333718639,0.4932582125343313,-1
Wafer-762,0.980123372172721,0.5,0.6772780931269311,0.9889826733625163,0.6059002725669392,0.4912704645683562,0.4722520750920357,0.34608150470219434,0.5153061224489797,0.43717913291350946,0.32666915248289174,0.37693934399588636,0.6082274942088027,0.4483339356211179,-1.1856437653611496,0.4469402855550785,1.0,0.5254833040421791,0.4793514607897641,-1
Wafer-763,0.980123372172721,0.5625,0.40129692107832293,0.9892754238600419,0.6134840468173801,1.0,0.5159947865456291,0.30929989550679204,1.0,0.4601797582861879,0.3162725916827514,0.3803651578697433,0.5963415608275422,0.472498176090766,-1.2892561495662134,0.2970101670762119,0.94178330441363,1.0,0.5225320909083365,-1
Wafer-764,0.9787525702535984,0.5625,0.21552029678009035,0.9892988694689085,0.6059002725669392,0.4087476590346161,0.479546338005625,0.17805642633228838,0.4613095238095239,0.4424220829273259,0.3458501491489735,0.2573316121266223,0.6043134435657801,0.51852205396044,-2.261261117086366,0.4469402855550785,1.0,0.42639270591288136,0.488229876283014,-1
Wafer-765,0.9784098697738177,0.625,0.9500701475633928,0.9887419620881571,0.5452300785634119,0.49960732193560076,0.4939976676651498,0.21692789968652038,0.49957482993197283,0.44312017335912385,0.4309308650640463,0.27096092919311787,0.571371515296749,0.5535070194936693,-1.5036494877996263,0.6984589525993185,1.0,0.5110225168374989,0.5015392019383158,-1
Wafer-766,0.9766963673749143,0.5,0.40129692107832293,0.9885486494748583,0.6134840468173801,0.7110493566120946,0.7959207006150961,1.0,0.7164115646258505,0.7389723527101907,0.5597253904193719,1.0,1.0,0.8119157524392656,1.5099326165039615,0.3514081354879374,0.4754639775785074,0.7075641948077989,0.7891832687504666,-1
Wafer-767,0.9814941740918437,0.4375,0.12209127598925687,0.9889314410750459,0.6134840468173801,0.6744396786081074,0.8249148240459149,0.35945663531870425,0.6896258503401362,0.8035166305501824,0.6633839270047378,0.45422964837297525,0.7383656841600769,0.6889058590101117,-0.28154108422266283,0.2970101670762119,0.3706138540223526,0.6641700380981587,0.8018121924707717,-1
Wafer-768,0.9766963673749143,0.5625,1.0402981974597871,0.9881364231135121,0.5452300785634119,0.5849090799250891,0.801612054969931,1.0,0.582482993197279,0.7503599528788958,0.7465673802421479,1.0,1.0,0.7906765850964457,2.6256445393264953,0.6984589525993185,0.8044575133909387,0.5892357957561245,0.7960868591153115,-1
Wafer-769,0.9766963673749143,0.6875,0.16885098344827326,0.9896882612847581,0.5831489498156165,0.4748383978734973,0.7865227631308165,1.0,0.49149659863945583,0.7311842813304439,0.6717735567643446,1.0,1.0,0.7525892692771865,1.9031389132304848,0.5065268427254707,0.7906423684814459,0.48877696653731373,0.7824124397387919,-1
Wafer-770,0.980123372172721,0.5,1.1301770784159815,0.9904856124009658,0.4239217572550906,0.31402162749954693,0.47412708938330317,0.16760710553814,0.34013605442176875,0.44264750796259394,0.28009299877171434,0.2508373534520805,0.5489495966131481,0.510012750318758,-0.7665865328607784,0.3997862447588859,0.7967210322416227,0.294039938193699,0.48290282698706405,-1
Wafer-771,0.9746401644962303,0.4375,0.6315036478725783,0.991556399589483,0.5831489498156165,0.3624720594454177,0.48153568243660394,0.27836990595611283,0.3839285714285715,0.46313937084599827,0.37017459203369013,0.3610179356324937,0.7032989855419763,0.544554522953983,-0.7310369624011982,0.5065268427254707,0.3353680062047879,0.3390146377136386,0.48554145888131967,-1
Wafer-772,0.9732693625771076,0.4375,-0.20777170199460018,0.9885864671809306,0.4239217572550906,0.8878148976016432,0.8196327715912468,0.4179728317659352,0.9243197278911567,0.7693901889207231,0.7665160554483244,0.40909023750988904,0.798753894080997,0.7060131048730764,-0.03342805828719943,0.3997862447588859,1.0,0.916113280098135,0.8136777384103487,-1
Wafer-773,0.9818368745716244,0.5,1.3533550714415745,0.9915787073125942,0.5831489498156165,0.3493022412855676,0.6354926485720165,0.3180773249738767,0.3843537414965987,0.6257508108029494,0.6839357782067029,0.3534515697384356,0.8216870357057274,0.7279204707390413,0.9947962225545158,0.5065268427254707,0.7407063082227093,0.3242353829277786,0.6279446053253898,-1
Wafer-774,0.9818368745716244,0.4375,-0.06585482177782656,0.988852541065742,0.5148789482122815,0.5321089832658733,0.6387396245398211,0.27084639498432606,0.539965986394558,0.6385709507119067,0.5806172135462362,0.3256753666029193,0.6793833373272626,0.7366479616535869,1.0228067453825347,0.3411131715248787,0.4743828205910022,0.5533905002300042,0.6339022710488976,-1
Wafer-775,0.980123372172721,0.4375,0.5856404538732474,0.9881478610772438,0.5148789482122815,0.5420165528907147,0.47714540507168496,0.18056426332288403,0.5403911564625851,0.4462034060995651,0.31960650991402,0.26086833364387746,0.5475197699496765,0.5179084022555109,0.5207413551665804,0.3411131715248787,0.6672292410381968,0.5612342388035054,0.4843300115336425,-1
Wafer-776,0.9814941740918437,0.4375,-0.018731873757628737,0.9890394487171305,0.5831489498156165,0.5589319156648341,0.7820638876820706,0.3569487983281086,0.5731292517006804,0.7801524164109426,0.6161278294437621,0.4073650075014719,0.7243469925712916,0.6709395007602463,0.03464325366013906,0.5065268427254707,1.0,0.5776648069732604,0.7585319913373217,-1
Wafer-777,0.9818368745716244,0.5,-0.3028413315607811,0.9821029821982037,0.5831489498156165,0.3972693771521778,0.6658587336793725,0.2800417972831766,0.42006802721088443,0.6405925042539885,0.5802004737673276,0.34939727921865527,0.7106078760284369,0.7446458888744948,-0.6091048997588518,0.5065268427254707,1.0,0.37484813814415957,0.6626451040102226,-1
Wafer-778,0.9787525702535984,0.626179782167612,0.7685613889997094,0.9925460757027134,0.5148789482122815,0.685434664411285,0.49959984451100997,0.29258098223615464,0.6930272108843538,0.45732922235634604,0.4129781540621162,0.33210800992001754,0.6105839124530714,0.4721504401246395,-1.8397757617358492,0.3411131715248787,0.7655150578578268,0.7183802974723108,0.5085755536563307,-1
Wafer-779,0.977039067854695,0.8125,1.1301770784159815,0.9881217920059191,0.4239217572550906,0.44330332870174594,0.821644982050168,1.0,0.4587585034013606,0.7739641356040663,0.7813651517810142,1.0,1.0,0.723884006191064,0.7248464681906496,0.3997862447588859,0.6571133043421163,0.41204986966419355,0.8152044939718048,-1
Wafer-780,0.9832076764907471,0.12500000000000006,0.4475167454426454,0.9906799847693728,0.5148789482122815,0.5783845828550717,0.7681384766652185,1.0,0.5918367346938777,0.757973501650693,0.7819463941042288,1.0,1.0,0.8311844159740358,0.6785826425718605,0.3411131715248787,0.5481869003820782,0.5901911984996637,0.745737115925554,-1
Wafer-781,0.9766963673749143,0.698457026762173,1.8367909992595914,0.9881495575177549,0.5148789482122815,0.6107654201655288,0.8310657855623899,1.0,0.6135204081632655,0.7692447534140985,0.6722889980698369,1.0,1.0,0.8094747823241036,1.2522009797276348,0.3411131715248787,0.19720290449606578,0.6103490168787817,0.8204485674220234,-1
Wafer-782,0.980123372172721,0.4375,0.40129692107832293,0.9889242675387719,0.4239217572550906,0.6029118588775448,0.4990739258683374,0.11577847439916406,0.614795918367347,0.4588999258278916,0.3783119845586946,0.19049127237194596,0.5772346034028277,0.502185281904775,-1.5047999500367502,0.3997862447588859,0.6738605105947534,0.6220851370000353,0.5065011575130479,-1
Wafer-783,0.980123372172721,0.6875,0.8594916418607252,0.9929470768421839,0.4239217572550906,0.20975049839908175,0.49136807445178693,0.21107628004179727,0.2691326530612245,0.4468724094300382,0.46824004211265136,0.260646518357081,0.6220704529115745,0.5635845441590587,-0.5000936945805525,0.3997862447588859,0.505679812400084,0.1977447777214234,0.4971746724528489,-1
Wafer-784,0.980123372172721,0.5,0.12209127598925687,0.9904216228574333,0.4617925284591951,0.6715399021325439,0.49895959572862597,0.2917450365726228,0.6819727891156463,0.46431012667432625,0.43679812247762767,0.3531434929512182,0.6387730649412894,0.49861928366390984,-1.2858454562549573,0.586474956837884,1.0,0.6608556162347695,0.506949227079997,-1
Wafer-785,0.9808087731322824,0.5,0.21552029678009035,0.98871009552101,0.4617925284591951,0.6412130731589439,0.603091486977797,0.3947193750688687,0.6585884353741498,0.6303902034642738,0.625164502544306,5.245803791353865e-15,0.4579758766674657,0.2886144852533852,0.5551837265645579,0.586474956837884,1.0,0.6291386041683866,0.6010770264775923,-1
Wafer-786,0.979095270733379,0.625,1.308892458628361,0.9885944130425721,0.4239217572550906,0.540566664652933,0.7886721697573914,0.502403343782654,0.5535714285714287,0.7726115853924577,0.7055514125285138,0.5477740840436516,0.7274622573687995,0.7654009532056484,0.38126317408264826,0.3997862447588859,0.6688610534486827,0.5609865417959212,0.772189815544695,-1
Wafer-787,0.980123372172721,0.6875,0.40129692107832293,0.9917312755150658,0.4239217572550906,0.4544191385247387,0.49171106487092126,0.19268547544409614,0.473639455782313,0.4524207740077662,0.4029983330408844,0.25389347518127664,0.6445962137550922,0.5206902899845224,-1.2641305072924156,0.3997862447588859,0.6062995760538356,0.46810016395182874,0.5001120173917373,-1
Wafer-788,0.9787525702535984,0.5625,0.3549875288524986,0.9908354219056102,0.5148789482122815,0.508427475382106,0.5002652459241305,0.21442006269592476,0.5403911564625851,0.45745284253697693,0.4534567467976839,0.28976593628486497,0.599025481268472,0.5311700974342541,-1.4226048234086055,0.3411131715248787,0.8857165704374103,0.5278659133532276,0.5101520947252255,-1
Wafer-789,0.9897189856065799,0.5,1.3533550714415745,0.9902601895826595,0.5148789482122815,0.43472482329487105,0.5908124299727894,0.40292580982236154,0.457482993197279,0.6008158931921639,0.6753597122302158,0.4071924845006302,0.7042096014058632,0.6974083442995167,-1.3345243404873242,0.3411131715248787,0.7395685904066334,0.4452412686804826,0.5792543790502584,-1
Wafer-790,0.9893762851267992,0.5,0.12209127598925687,0.990296284327511,0.4617925284591951,0.5481785779012868,0.5943566643038437,0.1458725182863114,0.556122448979592,0.5948021349932372,0.7355347429373575,0.20413291250993024,0.7948558191548846,0.6469184456884151,0.3162350628481286,0.586474956837884,1.0,0.5513853339781317,0.5957997626890812,-1
Wafer-791,0.980123372172721,0.8125,0.4936471663388338,0.9893679283739308,0.5831489498156165,0.44330332870174594,0.5046761027141975,0.2879832810867293,0.4625850340136055,0.43853895490044936,0.31651386208106685,0.3232970138056014,0.6028756290438534,0.4894963283172989,-1.4032910673888344,0.5065268427254707,0.284010773862656,0.45526709993984493,0.5144502435341072,-1
Wafer-792,0.9784098697738177,0.4375,-0.20777170199460018,0.9930579920509737,0.5376302709636043,0.5718600857850541,0.6118720417076349,0.27377220480668757,0.6016156462585034,0.5866432030715978,0.5760440428145289,0.3678325941657415,0.7214633756689832,0.7043630636220451,1.0828952236591292,0.3365274821642261,0.5128487348902947,0.5624845189370259,0.6222690574773683,-1
Wafer-793,0.9763536668951337,0.5,1.0402981974597871,0.9913302743755952,0.4617925284591951,0.5259469582553011,0.49120801225619093,0.21818181818181817,0.5293367346938777,0.45394057505199314,0.5335256185295666,0.29237842744046805,0.604952472242192,0.5579730402350969,0.3653559666822404,0.586474956837884,0.935860670525372,0.5444026373833759,0.48673631105985043,-1
Wafer-794,0.9746401644962303,0.5,0.5856404538732474,0.9930750559292489,0.5148789482122815,0.6554703074971304,0.4987995335330299,0.21525600835945666,0.661139455782313,0.4641937782690265,0.3313190910686086,0.2824583548920694,0.6312804537103603,0.5174379359483988,0.9116939131216268,0.3411131715248787,0.6890084106602209,0.6514903103289651,0.5060198976078063,-1
Wafer-795,0.9787525702535984,0.5,0.26209938181260045,0.9916246262758448,0.5376302709636043,0.5133812601945267,0.6250428738023918,0.33897596656217344,0.5267857142857143,0.6231329716837068,0.6921718722582909,0.3635318422161873,0.7294432462656762,0.745075445067945,-0.1442762472360697,0.3365274821642261,0.4619459395501269,0.5208596265672732,0.6265506111171039,-1
Wafer-796,0.9746401644962303,0.5,0.9048247822919762,0.9891576186398076,0.5376302709636043,0.5979580740651241,0.4933345528548235,0.3214211076280042,0.5990646258503403,0.45769281112290755,0.533580452711002,0.3749676525576953,0.6634315839923318,0.5238403687364912,-0.16604745929197037,0.3365274821642261,1.0,0.6003231856194193,0.501555797107462,-1
Wafer-797,0.980123372172721,0.6875,1.5743786772109776,0.9885317983384391,0.4239217572550906,0.44922370567268777,0.492168385429767,0.33019853709508884,0.47193877551020413,0.4475414127605113,0.3613462888226005,0.35664324525400737,0.6030753255052321,0.5113286923082169,-0.8625934937877695,0.3997862447588859,1.0,0.40627027282056116,0.49707510143797135,-1
Wafer-798,0.9893762851267992,0.5,0.4475167454426454,0.9906810402105735,0.5376302709636043,0.40923095511387664,0.5564676560034756,0.27001044932079415,0.44387755102040827,0.5594467633328,0.6954290226355501,0.3133030028282705,0.765276779295471,0.7070085843055168,0.7967976690095406,0.3365274821642261,0.4613679788995603,0.3704131821988417,0.559489532597061,-1
Wafer-799,0.9900616860863605,0.3125,-0.783740722547666,0.9903369698147995,0.5376302709636043,0.41599710022352443,0.6317654860174239,0.29508881922675023,0.4460034013605443,0.6310737503454092,0.5560734339357782,0.3523917855904079,0.5638389647735443,0.6364250015341293,-0.3250171326879524,0.3365274821642261,0.42995721530887093,0.4179592125594177,0.6098890612942572,-1
Wafer-800,0.9746401644962303,0.5,0.7229639526068504,0.9885880847282342,0.4617925284591951,0.5091524195009968,0.46843344842567397,0.22361546499477533,0.5276360544217688,0.4373609272967902,0.30814616599403405,0.29055461286014134,0.5436296828820194,0.5133741979913135,-1.2193699543087149,0.586474956837884,1.0,0.5142779632228919,0.47518607333405244,-1
Wafer-1301,0.978067169294037,0.4375,-0.39827923478749183,0.9883274892327705,0.4769600769600769,0.6565577236754667,0.6627489538792216,0.45851619644723096,0.7023809523809526,0.6301793219796681,0.6203829619231445,0.5013530737457412,0.7089384136113108,0.6306498571555199,-1.0154566077046576,0.8470005754948798,0.3511010182899516,0.6574468336065863,0.6564717010878133,-1
Wafer-1302,0.9794379712131597,0.5625,0.6772780931269311,0.9891997136558706,0.40115440115440115,0.6955838820757566,0.591338348615462,0.33772204806687567,0.711309523809524,0.6101019502901438,0.7149828917353922,0.37085174668047155,0.7187634795111432,0.6091311373693434,-0.5688148823261333,0.6714563674397785,0.2863135147223936,0.6836319458369209,0.5827227694018271,-1
Wafer-1303,0.9835503769705277,0.75,0.9952278989532654,0.9828196650857681,0.40115440115440115,0.6955838820757566,0.4173964740584913,0.2328108672936259,0.7261904761904764,0.33905379659390045,0.40174811370415864,0.317591431706336,0.8182123172777379,0.48099384302789394,0.3505645799985508,0.6714563674397785,0.26387381864257914,0.6815206237246552,0.39863255806234804,-1
Wafer-1304,0.9866346812885538,1.0,0.07524100828682974,0.9902682761777325,0.40115440115440115,0.6681568295777202,0.3527542130656483,0.5141065830721003,0.6938775510204083,0.2873151151122035,0.32646078259343747,0.5209221112697873,0.7471762920361051,0.3003893279150161,-0.8551594213784371,0.6714563674397785,0.3428424871941734,0.6607612554699756,0.34841557622576064,-1
Wafer-1305,0.9691569568197396,0.625,0.5856404538732474,0.9844535314306322,0.40115440115440115,0.7283271914456594,0.7309125831751766,0.6587251828631139,0.7572278911564627,0.7001992466440756,0.772438147043341,0.6759833198120241,0.8338605319913732,0.6988879267436232,0.2975339416042898,0.6714563674397785,0.2838228878918869,0.7107960510019933,0.7159819776463071,-1
Wafer-1306,0.9838930774503084,0.5,-0.5902652804443471,0.9901495481809449,0.5072951739618407,0.6036368029964356,0.40008689090618066,0.4351097178683386,0.6232993197278913,0.3280952311697377,0.2940976487103001,0.44101931573709524,0.6917245786404667,0.3891370011523016,-1.6109778765476905,0.6450566816782526,0.2856822438655881,0.5983180193675469,0.38678360729191735,-1
Wafer-1307,0.9691569568197396,0.5,-0.018731873757628737,0.9990346154169124,0.871252204585538,0.9751706639279889,0.5253469919740241,0.1404388714733542,0.9732142857142858,0.5333919923210052,0.5351487103000526,0.23460786830147057,0.6063503474718429,0.5971172006572892,-0.4999726230929626,0.4814791131897946,0.2973422261692001,0.9739210436300584,0.5204576947650539,-1
Wafer-1308,0.9869773817683345,0.5,0.40129692107832293,0.9929640351892159,0.5072951739618407,0.6054491632936627,0.33327235725882054,0.4894461859979102,0.6194727891156463,0.2686775549382626,0.39704334093700655,0.4528124951517754,0.6863807013339724,0.3747093677341934,-1.6925165254664831,0.6450566816782526,0.40408616229577154,0.6017503921869286,0.32931453653841364,-1
Wafer-1309,0.9838930774503084,0.25,-0.8810403890906985,0.9882545103164647,0.40115440115440115,0.6606657403491814,0.37868428875220084,0.3381400208986416,0.7011054421768708,0.3145406419523262,0.43188497982102125,0.3654419182969349,0.6803898074926112,0.4178081724770393,-1.604341343558167,0.6714563674397785,0.36489015822079135,0.6414644790696027,0.3683795647087133,-1
Wafer-1310,0.9749828649760109,0.5625,-0.35051416449044637,0.9837240506343613,0.5072951739618407,0.4701262611007068,0.44316648754944776,0.21650992685475443,0.5340136054421769,0.3675082534650009,0.34104667485523776,0.2996490396187975,0.6755891045610674,0.5455295473295924,-0.46377944984544955,0.6450566816782526,0.4234975786114252,0.47594390252532986,0.4206875378577296,-1
Wafer-1311,0.9674434544208362,0.5625,-0.11306899739891975,1.0,0.5072951739618407,0.580559415211744,0.6753710013033636,1.0,0.5918367346938777,0.6670617664596633,0.6317446043165469,0.989630135342264,0.9108634874990017,0.6465502546654577,0.24136625899802547,0.6450566816782526,0.28074129792148705,0.5863577924299075,0.6605375175286474,-1
Wafer-1312,0.9897189856065799,0.4375,-0.5902652804443471,1.0,0.5072951739618407,0.7648160454298315,0.47133743397434424,0.1901776384535005,0.8099489795918369,0.38707660088133916,0.450089928057554,0.24730063193482538,0.6527518172377986,0.48403482814343096,-0.7121810244488079,0.6450566816782526,0.30365233423939014,0.7737936565975866,0.4512226490868508,-1
Wafer-1313,0.9849211788896505,0.6875,0.21552029678009035,0.9848673304788093,0.4845438512105179,0.22751162931190722,0.36727414080900006,0.24493207941483805,0.28443877551020413,0.30790878285024503,0.44336725741358135,0.33430151664500507,0.6724099368959182,0.4526908627261137,-0.18808823210686212,0.917357108275251,0.24793081635479114,0.2201082789776011,0.36291975405959326,-1
Wafer-1314,0.9647018505825908,0.6875,2.181950831830012,0.9812668521627119,0.3124899791566458,0.7378722890110554,0.511352982873345,0.3569487983281086,0.7576530612244899,0.5169650518477581,0.5666564309527987,0.4120970669531304,0.6536464573847752,0.7160974478907428,0.4643693154340304,0.9481415169314248,0.47392383271777383,0.7144643257333599,0.501240488893683,-1
Wafer-1315,0.9859492803289924,0.5625,-0.20777170199460018,0.990000681494392,0.871252204585538,1.0,0.3584249879953353,0.2946708463949843,1.0,0.2831120289707529,0.3972955781716091,0.33028419533969083,0.6318475916606758,0.3527269999931817,-1.8624762328429165,0.4814791131897946,0.3720343759812816,1.0,0.35458897914816995,-1
Wafer-1316,0.9859492803289924,0.5,-0.16037456818582144,0.9917056796976528,0.5072951739618407,0.38929499184437866,0.3669997484736926,0.30553814002089863,0.4553571428571429,0.3029567038496778,0.4415796630987893,0.3420650516828823,0.7498202731847593,0.3623749684651208,-1.0918964698196663,0.6450566816782526,0.3811887785916614,0.3800969556858258,0.3602147414887526,-1
Wafer-1317,0.9862919808087731,0.625,0.539688347874758,0.9860618019580831,0.5072951739618407,0.6627197486860388,0.43523197585347445,0.2608150470219436,0.6845238095238096,0.3541063715295452,0.4982782067029304,0.2762352037902789,0.7557233005831138,0.5400544104511704,-0.04269780732079441,0.6450566816782526,0.3119524733010135,0.6827709038581756,0.41902802094310343,-1
Wafer-1318,0.9869773817683345,0.5,0.40129692107832293,0.9902909611867741,0.5072951739618407,0.6548661873980548,0.4104909336199209,0.4756530825496343,0.6700680272108844,0.31703486089093785,0.4241204597297772,0.4547472173755004,0.7271347551721384,0.33048553486564447,-1.4743278214555178,0.6450566816782526,0.32996677213852593,0.6735117538127645,0.4044242720943933,-1
Wafer-1319,0.9715558601782043,0.5625,-0.16037456818582144,0.9877061958312997,0.5072951739618407,0.6432670814958014,0.5620698328493356,0.31933124346917446,0.6666666666666667,0.5573452202620748,0.558617739954378,0.3882026313365527,0.7243629682882021,0.5998104498066998,-0.7422602587269127,0.6450566816782526,0.3732676620939079,0.6633443814062112,0.5582946804185301,-1
Wafer-1320,0.9859492803289924,0.5625,0.16885098344827326,0.990297909739937,0.6059002725669392,0.796471938621398,0.32600096037317355,0.44806687565308256,0.834608843537415,0.2681176282377579,0.343985786980172,0.44773538969843346,0.6223180765236841,0.27621145074081405,-1.9622217841488931,0.9090352696147838,0.5708313856687863,0.7910144961724913,0.32005443215479973,-1
Wafer-1321,0.9825222755311858,0.5625,-0.20777170199460018,0.9959119256925247,0.6059002725669392,0.898930707424636,0.6630004801865867,0.4392894461859979,0.9243197278911567,0.6335461539580273,0.62773074223548,0.45535104787844644,0.6692387570892244,0.6593619385939196,-0.07512013636994015,0.9090352696147838,0.22100201083497437,0.8960144371970133,0.653401594795755,-1
Wafer-1322,0.9859492803289924,0.5,-0.39827923478749183,0.9865225266715174,0.871252204585538,0.9286534162991602,0.3265268790158461,0.36405433646812957,0.927295918367347,0.2656234092991463,0.3878860326373048,0.4166319572609698,0.6160156562025721,0.3395812168031474,-1.2302584229639102,0.4814791131897946,0.32313006325060933,0.9286514667201375,0.3202867645228474,-1
Wafer-1323,0.9691569568197396,0.5,-0.6868161437623915,1.0,0.6059002725669392,0.6954630580559416,0.5588457229094733,0.2658307210031348,0.7198129251700681,0.567307552465859,0.6886405509738551,0.3479308337115007,0.6979151689432064,0.5868623988326982,-0.6404185159521557,0.9090352696147838,0.43595331326182396,0.6892464113421638,0.5530008214608727,-1
Wafer-1324,0.9838930774503084,0.4375,-0.3028413315607811,1.0,0.871252204585538,0.9338488491512114,0.39565088148537714,0.28547544409613373,0.9375000000000001,0.3214270131910005,0.4002237234602562,0.33522574700665714,0.7282530553558593,0.4028896176949879,-0.1663129618780179,0.4814791131897946,0.37594942551751537,0.9320484542527215,0.38160591451828374,-1
Wafer-1325,0.9897189856065799,0.1875,-0.6384940832523521,1.0,0.4088504088504088,0.3169214039751102,0.42091784236160334,0.2729362591431557,0.38647959183673475,0.3523975043267063,0.5073148798034743,0.3407218368906147,0.7351465772026521,0.5046671621335989,-0.728182809601187,0.7388532122662623,0.354908797289241,0.31361979688845376,0.404341296248662,-1
Wafer-1326,0.9684715558601782,0.5625,-0.16037456818582144,0.9750983480837709,0.6134840468173801,0.5166435087295355,0.5886630233462145,0.24493207941483805,0.5352891156462586,0.5778370831454791,0.594303825232497,0.299870854905594,0.6239555875069894,0.5537865719370257,-0.931186901944744,0.70202153995122,0.2688479209344629,0.5446739245821587,0.5811960138403711,-1
Wafer-1327,0.9859492803289924,0.5625,-0.3028413315607811,0.9905563623149031,0.871252204585538,0.7312269679212227,0.35289140923330203,0.3285266457680251,0.7593537414965988,0.2809086810453904,0.5215937006492367,0.388633938838657,0.7499241153446762,0.363445449772608,-0.9218005704763775,0.4814791131897946,0.617273026921004,0.7223670397848573,0.3499921172946555,-1
Wafer-1328,0.978067169294037,0.4375,-0.20777170199460018,0.9905314336278451,0.38608305274971944,0.9551138766386758,0.6458280932019298,0.38286311389759664,0.9515306122448981,0.6352041187335477,0.7329794700824707,0.4272667679557128,0.7328620496844797,0.6167472368627399,-0.33304858591589154,0.7768632788592412,0.47038780574540995,0.9591064035574006,0.6359102865155953,-1
Wafer-1329,0.9862919808087731,0.5625,0.4936471663388338,0.9904517172833068,0.6134840468173801,0.43242916691838335,0.4525872910616696,0.2269592476489028,0.4940476190476191,0.3672537413284079,0.40493946306369544,0.2772580187238405,0.6311925872673537,0.4962124053101328,-0.8617924443325716,0.70202153995122,0.37354526524103043,0.4168622686686875,0.43540745289046356,-1
Wafer-1330,0.9691569568197396,0.5,-0.35051416449044637,1.0,0.6059002725669392,1.0,0.7433974344316648,0.8702194357366771,1.0,0.7298608182201601,0.7409962274083174,0.7923500838797616,0.8377106797667546,0.591764794119853,-0.45941646272278075,0.9090352696147838,0.40489881787868287,1.0,0.7348506849656065,-1
Wafer-1331,0.9897189856065799,0.5625,-0.018731873757628737,1.0,0.6059002725669392,0.9497976197668097,0.44730523860700155,0.2817136886102403,0.9761904761904764,0.37727424773484197,0.3246512546060713,0.3548563998881467,0.6902468248262641,0.47945289541329444,-0.25758679430449655,0.9090352696147838,0.489639941566813,0.9472759226713532,0.4306944248529253,-1
Wafer-1332,0.9897189856065799,0.625,-0.11306899739891975,1.0,0.6134840468173801,0.5507158823174046,0.3739738869960899,0.3047021943573668,0.5599489795918369,0.3203289751159848,0.2834159501666959,0.3436793740479012,0.8096333572969088,0.387111950526036,-0.7180656297089412,0.70202153995122,0.3320679744137015,0.5812151307486346,0.35684592215206157,-1
Wafer-1333,0.9784098697738177,0.1875,-0.5421295645442826,0.989680750484633,0.6134840468173801,0.44342415272156105,0.6525735714449042,0.32225705329153603,0.45153061224489804,0.6281432248869239,0.64841419547289,0.37987223501019557,0.6736081156641905,0.6922673066826672,-0.004574443178511841,0.70202153995122,0.2748810759819968,0.45021879902336603,0.6411377647966676,-1
Wafer-1334,0.9852638793694312,0.5625,0.028300013935989413,0.9833315814340284,0.6514029180695847,0.5859964961034253,0.39606246998833833,0.2206896551724138,0.6020408163265307,0.3268808446894224,0.602068345323741,0.3105179886718257,0.8670021567217829,0.44777483073440477,0.13410321423480737,1.0,0.42764147195980673,0.6066689470518157,0.38439390293485565,-1
Wafer-1335,0.978067169294037,0.6875,2.096163215689982,0.9854389704010332,0.8334135000801668,1.0,0.7058285505224886,0.3711598746081505,1.0,0.6598336217804214,0.6969972802246008,0.4204397863509763,0.8043773464334213,0.7424640161458583,1.0763771256215737,0.6012368572498652,0.6890669218621905,1.0,0.701378228797597,-1
Wafer-1336,0.9674434544208362,0.625,0.12209127598925687,0.9847393513917442,0.5072951739618407,0.5396000724944119,0.7063544691651612,1.0,0.5816326530612246,0.6984540205645806,0.7043231268643622,1.0,0.9982746225736882,0.7566530072342719,0.5710540952225949,0.6450566816782526,0.28402442647644893,0.5274059046248569,0.6876042384061999,-1
Wafer-1337,0.980123372172721,0.4375,-0.8323435838952934,1.0,0.6059002725669392,0.7284480154654746,0.6516589303272128,0.361546499477534,0.7406462585034015,0.6259253334108988,0.5835014914897351,0.4199098942769624,0.6755411774103364,0.6324021736907061,0.032774186051834735,0.954572443843575,0.5755220336933506,0.694919852325403,0.6435938498303144,-1
