Wafer,Sensor76,Sensor104,Sensor346,Sensor583,Sensor56,Sensor101,Sensor112,Sensor122,Sensor130,Sensor153,Sensor184,Sensor200,Sensor337,Sensor424,1,2,3,Pred_Output
Wafer-719,-0.2292875046210355,-0.7715586988316021,-1.6526256318403516,-0.8060013034130737,-0.1684471412198799,-0.00876713939336541,-0.5990670210520739,-1.7931160379732851,0.9344025560486835,0.8610990110669898,-0.39470208145883395,-0.3970283246710643,-0.9795322517778031,-0.7016913081344492,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-720,-0.11325364207834862,-1.3676441273139728,-1.6161899434327638,-1.3087976662498944,0.015159035296249599,-1.0102636188043044,0.11525063603573343,0.8670608318251449,0.7672036803703431,-0.532907018828216,-0.5568837391825978,-0.9192354644537717,-0.9862854197202026,0.9028359072850541,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-721,1.0412832902213853,1.747482129877717,-1.3190582103658541,-1.0888242575087907,1.5758115356833504,1.9942258194285127,-0.39525594964677563,-1.4975408302179098,0.8340832306416792,-0.12829212994493594,-1.7076620259334452,-0.22609565729474276,-1.1120631726473948,2.075420896179931,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-722,1.7142796929689688,0.5671722172584243,0.9811675179601459,-0.3346297132535513,-0.6274625825102036,0.32506502041028096,-0.3243515678732609,-1.4975408302179098,0.8340832306416792,-0.4610818906240834,1.1026961711808232,0.19731553712366837,0.5609638395827046,-1.0015175578376163,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-723,-0.9835076111484998,1.747482129877717,0.41197271610221947,2.210776873607867,-0.6274625825102036,0.9927293400175737,-0.38208016955098806,-1.4975408302179098,0.8340832306416792,-0.25937298891747773,1.066027427421007,-0.19943643394247246,0.8218049513578882,0.011172828077534717,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-724,-0.032029938298467835,2.229346337385302,1.948557012040806,-0.24035539522165722,0.7036821972317352,2.661890139035806,-0.45920008875758045,-1.4975408302179098,0.8340832306416792,0.016555211933398067,-0.8199500501361049,2.0705180250228987,1.768373991284232,0.023658469622621123,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-725,1.052886676475654,0.6600731742167538,-1.2691227384407828,1.4251575566753119,-0.1684471412198799,-0.3425992991970118,-0.03619378830728525,-1.4975408302179098,0.8340832306416792,2.1434768208782735,-0.3131551736944668,-0.4550513402024764,-0.0026443016100612896,0.5788055362609184,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-726,-0.5599840128676928,1.2100476510161018,-1.0118596123640016,-0.14608107718974575,-0.1684471412198799,0.32506502041028096,-0.43517491162600186,-1.4975408302179098,0.8340832306416792,0.43673221192757344,-0.4375734982924498,-0.2794141039992834,-0.8786568056382087,-0.21699917236138344,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-727,0.02598699297287555,0.5205878258383889,-0.6269321088714288,-0.6488774400265663,-0.9028718472843978,-0.00876713939336541,-0.16829213887204084,-1.7931160379732851,0.9344025560486835,0.33019160509144396,-0.4766138523451891,-0.7749620204297204,-1.19099082297419,0.2614350674078668,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-728,-0.3221145946551849,0.19198215435684485,0.8459736033364357,-0.6803022127038643,-0.6733641266392361,-0.00876713939336541,0.18587847091053575,-1.7931160379732851,0.9344025560486835,1.1807208315753797,1.1059799392787166,-0.25589125986492745,0.23477175886492466,-1.3283385216728756,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-729,-1.0125160767841714,0.7987574778983413,0.8722043274091985,-1.8430188017640303,0.5200760207156057,1.6603936596248667,0.30075466550236923,-1.4975408302179098,0.8340832306416792,-0.46706731797442774,-0.5156542063979291,2.0705180250228987,1.1928774606928658,0.03628481332625195,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-730,1.2733510153067589,0.8907708116379525,0.9435917338236908,-0.08323153183514971,0.2905683000704438,-0.3425992991970118,-0.2398236653153353,-1.7931160379732851,0.9344025560486835,0.23322768201586436,3.394583871949831,2.0705180250228987,2.3247365460387974,-0.2274412825561876,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-731,0.08400392424421896,-2.6016198276571942,1.0000140767437697,-1.780169256409417,0.5200760207156057,-1.0102636188043044,0.09985692054028074,-0.11818986069279014,0.9344025560486835,-0.9668505017281837,-0.6150794071397189,2.0705180250228987,2.3247365460387974,-0.1724836894391643,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-732,-0.4903636953420808,1.3905722875597082,1.3596297466013825,0.4824143763562669,0.2905683000704438,-0.3425992991970118,-0.19415516823151938,-0.11818986069279014,0.9344025560486835,0.5636232717548744,-0.6460927725087179,2.0705180250228987,2.3247365460387974,0.23655423570532913,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-733,0.611957998813444,-0.38170635967414607,0.2620375308338634,-2.0629922105051337,0.42827293245754094,-2.34559225801889,-0.12409333870667016,-0.11818986069279014,0.9344025560486835,-0.6945135572875144,1.818192753399723,0.07186036840710223,-0.05090131419845838,0.9837396484478772,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-734,1.052886676475654,1.300483495670012,0.3422113223440433,-0.8374260760903718,0.5200760207156057,1.6603936596248667,-0.5688006200688631,-0.11818986069279014,0.9344025560486835,-0.6490243094248972,-0.21026377329378865,2.0705180250228987,0.9155755020580827,0.6471532847993826,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-735,0.03759037922714424,1.0737403857197172,-0.2683290699260618,-0.36605448593084927,0.42827293245754094,0.32506502041028096,-0.22800237305228155,-0.11818986069279014,0.9344025560486835,0.5001777418412242,1.7651051691504376,0.0844058852787586,0.1870071647723264,0.038512597503198936,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-736,-0.4207433778164687,0.5671722172584243,0.3619523391060776,0.3252905129697768,-0.6733641266392361,-0.00876713939336541,-0.2796737811603481,-1.4975408302179098,0.8340832306416792,1.139421382858004,0.6701509400637875,-0.3531190156202662,1.3619176957510566,-0.4834589101812496,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-737,0.374088580600936,0.8907708116379525,0.5179465017211851,-1.9687178924732225,0.42827293245754094,-0.00876713939336541,-0.5242321361205216,-2.2857413842322263,0.7337639052346752,0.6935070452573476,-0.36824950511468807,2.0705180250228987,1.2794024249548612,1.1999519654105515,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-738,-0.3859332190536627,1.747482129877717,-1.2757797360466432,-1.4344967569591038,0.015159035296249599,0.6588971802139274,-0.19504355658877048,-2.2857413842322263,0.7337639052346752,0.1883369768882818,-0.6074172815779666,-0.8737579657940164,-1.263165305358586,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-739,0.5887512263049066,1.480315290063363,-1.917189995661142,-0.14608107718974575,0.06106057942528197,0.32506502041028096,-0.3299624497517759,-0.11818986069279014,0.9344025560486835,-0.12230670259459155,-0.4966813240545418,-0.7812347788655488,-1.1950005164399897,1.0371729681806732,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-740,0.26385641118538355,2.743499931289889,-0.4401582197215225,0.19959142226058474,-0.6274625825102036,-0.00876713939336541,-0.1424380917251209,-1.7931160379732851,0.9344025560486835,-0.13367901456024595,1.1641756072358385,-0.2605958286917986,0.865067433488886,-1.2299039615657443,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-741,0.6061563056863097,0.844808324158356,-0.3544860823309106,-0.9317003941222833,0.42827293245754094,0.9927293400175737,-0.3901613314007454,-0.11818986069279014,0.9344025560486835,-0.2659569590028568,-0.357303611455041,2.0705180250228987,2.298568020262,0.8859516482597691,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-742,-1.9639937496342033,0.28632022067522006,-0.38666679415231375,0.9852107391931049,-0.1684471412198799,-0.00876713939336541,0.2907273497393376,-1.4975408302179098,0.8340832306416792,-0.35274565558285004,-0.42498572058385636,-0.9349173605433424,-1.0341203593121995,-0.8353349083915297,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-743,-0.391734912180797,-0.28517303694750584,-1.9431369038436144,-1.5287710749910153,0.24466675594141146,-0.3425992991970118,-0.4007136639750082,0.07886027781079337,0.7672036803703431,-0.4700600316496,-0.6220118064574951,-1.0948727006569645,-1.4833467184805726,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-744,0.6757766232119218,1.0737403857197172,0.4235862244197766,-0.3346297132535513,0.015159035296249599,-0.6764314590006583,-0.6523673487226024,0.07886027781079337,0.7672036803703431,-0.3718990231039523,-0.6615994551932174,-0.8925762411015014,-1.1441407203737932,2.571117950781977,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-745,1.4183933434851173,1.2553090340700204,0.2624091924859011,0.41956483100167086,-0.4897579501231065,0.9927293400175737,-0.31803586919897103,0.07886027781079337,0.7672036803703431,0.4600753785939166,-0.9677196145413339,-0.4174147895875065,-0.3356598957696411,-0.526644422700088,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-746,0.008581913591472506,0.0022170271407310196,0.846325073403523,-1.1202490301860888,0.42827293245754094,-0.6764314590006583,-0.07546737457378931,-0.019664791440998385,0.46624570414933064,0.060847374325946585,2.032002542884821,-0.045753852264678666,0.6533274802948986,2.571117950781977,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-747,0.28126149056678657,0.47391394221004485,-1.6721531143216937,-0.8060013034130737,0.015159035296249599,-0.3425992991970118,-0.3396923700334699,0.07886027781079337,0.7672036803703431,-0.9866024119843199,-0.7110384082226208,-0.9615765838956127,-1.4012535206807777,1.4737516658344652,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-748,-0.008823165789930512,0.9366451011429354,-1.3905348849907684,-0.14608107718974575,-0.4897579501231065,-0.00876713939336541,-0.11363489544237317,0.07886027781079337,0.7672036803703431,-1.0979313607007255,-0.9184630930729243,-0.2355047949484853,-1.3379425712207809,-0.5067551675744699,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-749,-0.629604330393305,0.7987574778983413,2.3723504588621855,0.3252905129697768,-0.21434868534891227,0.9927293400175737,-0.15487289152532888,0.07886027781079337,0.7672036803703431,0.5265136221827392,1.7526998230028372,2.0705180250228987,2.3247365460387974,-0.23544790538762192,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-750,0.28126149056678657,0.7063900644272795,-1.711558784974883,0.0738923315513578,0.24466675594141146,-0.00876713939336541,0.3870617913222,-0.019664791440998385,0.46624570414933064,-0.5364982752384225,-0.74606526793349,-1.0227359786449388,-1.4455008398033748,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-751,-1.0473262355469775,1.028129728069066,-2.9094963038891692,0.6081134670654939,0.015159035296249599,0.6588971802139274,0.006452396457025055,-0.7093402762035582,0.7337639052346752,0.1350666734702167,-0.5134650276659997,-0.3186188442232104,-1.209139961819389,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-752,-0.5077687747234838,-0.6246637907874074,1.162346439430111,1.7708300561256598,0.015159035296249599,-1.344095778607951,-0.4831212593404009,-0.019664791440998385,0.46624570414933064,0.20210345979407368,-0.24839196954155762,-0.5710973712653001,-1.331259748777782,2.571117950781977,1.7501733617320614,-0.5621723364316822,-0.452013878949076,-1
Wafer-753,-0.36852813967225967,2.142492146721985,0.2732030337890749,-0.42890403128546273,0.42827293245754094,1.6603936596248667,-0.79725521992064,0.07886027781079337,0.7672036803703431,-0.40841012994105297,-0.36916166291965846,2.0705180250228987,1.8211331158342283,-0.36091403019217844,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-754,0.23484794554971186,0.19198215435684485,-1.1259767249781607,-0.7117269853811797,0.24466675594141146,0.32506502041028096,-0.6028843819116962,-0.019664791440998385,0.46624570414933064,-0.098364993193214,-0.871030887214456,-0.4330966856770772,-0.9198089227872066,2.0770624213629443,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-755,1.7258830792232374,1.1646991879040127,0.3541612377026016,-0.5546031219946722,-0.26025022947794463,-0.00876713939336541,-0.34681770392914324,-0.019664791440998385,0.46624570414933064,0.20868742987945244,-0.4924853981516773,-0.7812347788655488,-0.608952160938625,-0.4720084345168799,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-756,0.5017258293978916,0.844808324158356,-1.116806797187964,-0.02038198648053624,0.24466675594141146,0.9927293400175737,-0.36947254784613476,0.07886027781079337,0.7672036803703431,-0.3904538478900198,-0.8460377633582628,-1.1921004564123032,-1.4838391369763726,0.14029385895284233,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-757,0.47851905688935414,1.7031682194660334,-1.8017147643394757,0.3881400583243728,0.06106057942528197,1.9942258194285127,-0.3146841693674756,-0.7093402762035582,0.7337639052346752,-0.575403553015661,-0.4873773144438418,-0.9176672748448145,-1.0683082720205976,1.6345876332558784,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-758,0.4088987393637421,1.1646991879040127,-1.894712338699981,0.3881400583243728,0.24466675594141146,-0.00876713939336541,-0.06505754242565953,-0.7093402762035582,0.7337639052346752,-0.4431256085730502,-0.9573210155646699,-1.1105545967465353,-1.0823773719005965,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-759,-0.2350891977481698,0.33335370630897443,2.3723504588621855,1.079485057224999,-0.26025022947794463,-0.00876713939336541,0.04402733946371944,-0.2167149299445819,0.7672036803703431,-0.5909656641265564,-0.4279046255597618,-0.7937802957372053,-0.27164549131564547,2.571117950781977,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-760,0.0898056173713533,0.14467724449932615,0.6170142057952993,-0.5231783493173567,1.4840084474252855,-0.00876713939336541,-0.06829344982862702,-0.2167149299445819,0.7672036803703431,-0.5263230487428372,-0.07125092381627657,-1.0023495137284968,0.46015873894251064,2.0381013236518215,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-761,-0.03783163142560219,0.8907708116379525,-1.641511503689351,0.3252905129697768,0.24466675594141146,0.6588971802139274,0.8335559444972894,0.07886027781079337,0.7672036803703431,-0.13367901456024595,-0.7010046723679448,-0.8125985710446902,-1.1280316010111935,2.1705958562807917,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-762,0.46111397750795113,0.7063900644272795,-1.247812844858437,-0.7745765307357758,0.24466675594141146,-0.00876713939336541,-0.18258620151316915,-0.7093402762035582,0.7337639052346752,-0.3766873649842276,-0.8159365557942347,-0.38761918701732206,-1.1712940831421914,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-763,-2.0626225327954875,0.42715040333723736,-1.3780644997787748,0.26244096761518076,0.24466675594141146,0.32506502041028096,0.023086691199602327,-0.2167149299445819,0.7672036803703431,2.1434768208782735,-0.46694497961250175,-0.5256198726055448,-1.2759681862493848,2.271130898611902,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-764,-1.5230650719719934,0.23919642483947137,-2.7765130247946463,-0.7745765307357758,0.06106057942528197,0.32506502041028096,0.08399440528170134,-0.7093402762035582,0.7337639052346752,-0.7854920530127489,-0.7577408878371131,-1.0180314098180676,-1.2057633778481889,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-765,1.1341103802555346,0.9824313532024649,-1.657004936346557,-1.6230453930229094,0.015159035296249599,0.6588971802139274,-0.14973774925788755,-0.019664791440998385,0.46624570414933064,-0.3353879162668516,-0.6424441412888358,-0.8721897761850592,-1.495868217373772,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-766,-0.7862500448259322,0.42715040333723736,1.4311014648400462,-0.17750584986704376,-0.21434868534891227,-0.00876713939336541,-0.014933546659803324,0.07886027781079337,0.7672036803703431,0.7120618700434153,1.766382190077396,2.0705180250228987,2.3247365460387974,-0.13178391505460385,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-767,0.4263038187451451,0.14467724449932615,-0.2111544209436345,-1.5916206203456114,0.42827293245754094,-0.3425992991970118,-0.4405531236319845,-0.2167149299445819,0.7672036803703431,0.5307034213279805,1.9977054094179278,-0.3374371195306955,-0.025225206917459785,-0.6720701537095349,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-768,-1.1981702568524704,1.0737403857197172,2.3723504588621855,0.7023877850973879,-0.21434868534891227,0.32506502041028096,0.5785464637225117,-0.019664791440998385,0.46624570414933064,0.08718325466746162,1.81178940560883,2.0705180250228987,2.3247365460387974,1.5634995426771994,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-769,1.1457137665098034,0.19198215435684485,2.0580787499215543,0.011042786196761772,-0.21434868534891227,0.9927293400175737,0.25933133441986006,-1.7931160379732851,0.6334445798276709,-0.45808917694891116,1.6914028185088164,2.0705180250228987,2.3247365460387974,1.492310950556703,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-770,0.7511986338646681,1.1646991879040127,-0.774083197640251,-0.24035539522165722,0.24466675594141146,-0.00876713939336541,0.3645434764636009,-0.5122901376999571,-0.06864930362332156,-1.2547495572797482,-0.8009771677927175,-1.0572361500419947,-1.6933280341895598,1.5236339310897213,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-771,1.476410274756461,0.6600731742167538,-0.7063578801366852,-1.8115940290867323,-0.4897579501231065,-0.3425992991970118,0.5948037774957404,-1.7931160379732851,0.6334445798276709,-1.0147339205309387,-0.7418693420306255,-0.6416659036683687,-0.3340419492834412,-0.853689839978739,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-772,0.19423609365977146,-0.18900892382120957,0.3958979706083288,0.35671528564707483,-0.6733641266392361,-0.3425992991970118,0.009826618428640162,-0.5122901376999571,-0.06864930362332156,1.587729891398798,1.9555637188282882,-0.11789057427670442,0.5065867685465071,2.571117950781977,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-773,0.15362424176983105,1.3905722875597082,1.0374076715695872,-1.2773728935725963,0.47417447658657336,-0.00876713939336541,0.6645608960311526,-1.7931160379732851,0.6334445798276709,-1.0799750786496922,0.48644235814271886,-0.4926878908174462,0.7085486973238954,1.2349935029908055,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-774,-1.0183177699113057,-0.04545209317497691,1.062735326613672,-1.025974712154195,0.47417447658657336,-0.3425992991970118,-0.30756324958883097,-1.201965622462517,0.3324159064076401,-0.17437992054258758,0.5123476398038824,-0.6698933166295961,-0.5446563744870287,-0.1373550505226688,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-775,0.3160716493295926,0.6136672792259275,0.5965507323191702,0.011042786196761772,0.24466675594141146,-0.3425992991970118,-0.028451680237413703,-1.201965622462517,0.3324159064076401,-0.12529941626976374,-0.7768962017414948,-1.008622272164325,-1.705919878582159,0.8563706944515819,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-776,0.14202085551556237,0.0022170271407310196,-0.15252803948728758,-1.5916206203456114,0.42827293245754094,-0.3425992991970118,0.12143150908834001,-1.7931160379732851,0.6334445798276709,-0.04150343336494234,1.6558286641149649,-0.34684625718443807,-0.1486815583644533,2.571117950781977,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-777,-0.1944773458582294,-0.28517303694750584,-0.5684612842855626,-1.1830985755407022,0.47417447658657336,-0.00876713939336541,-1.044645360977079,-1.7931160379732851,0.6334445798276709,-0.8423536128410206,0.7287114711428971,-0.6353931452325403,-0.26967581733244517,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-778,-0.594794171630499,0.7987574778983413,-2.124111791196041,-0.14608107718974575,0.06106057942528197,0.885321529752043,0.710924244139862,-1.201965622462517,0.3324159064076401,0.5851708102161144,-0.5977484088452786,-0.5883474569638281,-1.1505421608191921,1.362831464182247,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-779,0.5829495331777723,1.1646991879040127,0.789283795607383,-1.8430188017640303,-0.1684471412198799,1.6603936596248667,0.15312662835348623,-0.5122901376999571,-0.06864930362332156,-0.6143088307928996,1.97161769619577,2.0705180250228987,2.3247365460387974,0.8042438947624091,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-780,0.3334767287109956,0.47391394221004485,0.7459988915827649,-0.9945499394768793,0.6577806531027028,-2.0117600982152437,0.16196934444570946,-1.201965622462517,0.3324159064076401,0.0548619469756022,1.5447278434695528,2.0705180250228987,2.3247365460387974,0.24295283386768912,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-781,-0.20608073211249808,1.8799133138225517,1.267363061379716,-1.9058683471186264,-0.21434868534891227,-0.08651312733197328,0.13320729941586743,-1.201965622462517,0.3324159064076401,0.2152713999648312,2.046779499325343,2.0705180250228987,2.3247365460387974,-1.5656461122629743,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-782,-0.8094568173344696,0.42715040333723736,-1.585118311611521,-1.4659215296364019,0.24466675594141146,-0.3425992991970118,0.10206860903191269,-0.5122901376999571,-0.06864930362332156,0.17636612218759304,-0.6019443347481431,-1.2516916615526723,-1.4442346208141748,0.89054121866942,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-783,0.7802070995003398,0.8907708116379525,-0.7903661100672693,-0.8060013034130737,0.24466675594141146,0.9927293400175737,0.7783358221141191,-0.5122901376999571,-0.06864930362332156,-1.7712919376144685,-0.6634237708031582,-0.8941444307104583,-1.0493853326819986,0.023916423579951857,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-784,1.6968746135875659,0.14467724449932615,-1.0498707763461046,-1.4344967569591038,0.24466675594141146,-0.00876713939336541,0.3537863097655903,0.8670608318251449,0.09833748045796371,0.5163383956871536,-0.6028564925531135,-0.5914838361817422,-0.9022928934366072,2.571117950781977,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-785,0.2580547180582492,0.23919642483947137,2.3723504588621855,-0.17750584986704376,0.33646984419947623,-0.00876713939336541,-0.09040153824064869,0.8670608318251449,0.09833748045796371,0.3661041691935096,0.22793683621406433,-2.3392311553644065,2.3247365460387974,2.571117950781977,-0.5713719691233037,1.7788139600524873,-0.452013878949076,1
Wafer-786,0.7860087926274741,1.3455711941471364,0.038427716656539136,-1.1516738028633868,0.10696212355431435,0.6588971802139274,-0.3203468472204476,-0.5122901376999571,-0.06864930362332156,-0.13248192909017686,1.708551385242263,0.19888372673262542,-0.12124681359845389,0.8647793234502854,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-787,-0.35692475341799096,0.42715040333723736,-1.137108219678089,1.1737593752569278,0.24466675594141146,0.9927293400175737,0.5739496548517332,-0.5122901376999571,-0.06864930362332156,-0.5592428991697314,-0.6606872973882464,-0.9631447735045697,-0.8510110243740111,0.5424038778147388,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-788,2.2190269950296564,0.3802970459029727,-1.5499878029517582,0.0738923315513578,0.06106057942528197,0.32506502041028096,0.4233493210794414,-1.201965622462517,0.3324159064076401,-0.29169429660933743,-0.5924396504203501,-0.8815989138388017,-1.2523320984509863,1.9822224664014738,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-789,1.3661781053409083,1.3905722875597082,-1.4358690379342616,-0.49175357664005875,1.529909991554318,-0.00876713939336541,-0.1691119480478895,-1.201965622462517,0.3324159064076401,-0.6568053649803447,0.1299710879602273,-0.17434540019915917,-0.3260225623518416,1.22913091305147,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-790,-0.3279162877823193,0.14467724449932615,0.41320432784955474,0.7652373304519838,1.4840084474252855,-0.00876713939336541,0.15495159456045077,0.8670608318251449,0.09833748045796371,-0.09477373678300743,0.15824797991431397,-1.1387820097077626,0.4722581648393092,2.571117950781977,1.7501733617320614,-0.5621723364316822,-0.452013878949076,1
Wafer-791,-0.1944773458582294,0.5205878258383889,-1.1617027173827486,-0.9317003941222833,0.24466675594141146,1.6603936596248667,0.17665163147151028,-1.7931160379732851,0.6334445798276709,-0.6143088307928996,-0.5572486023045858,-0.605597542662356,-1.2184255677401887,-1.1183304998917145,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-792,0.3334767287109956,-0.18900892382120957,0.8274511618341297,-0.6488774400265663,0.015159035296249599,-0.3425992991970118,0.7969815777240287,0.17738534706258513,0.43273523181464435,0.02254063928374245,0.29799055563580273,-0.6589159893668965,-0.1740762836478513,0.06085744030055008,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-793,-1.2097736431067392,1.0737403857197172,0.44663660441794617,-0.02038198648053624,-0.26025022947794463,-0.00876713939336541,0.5065380768774761,0.8670608318251449,0.09833748045796371,-0.20490560002934388,-0.6647007917301172,-0.867485207358188,-1.2001357378961892,2.240611930413421,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-794,-1.261988881250948,0.6136672792259275,0.9618117941419875,0.6709630124200898,-0.4897579501231065,-0.00876713939336541,0.7998501555101608,-1.201965622462517,0.3324159064076401,0.43673221192757344,-0.6041335134800725,-0.8784625346208875,-0.9682769718738038,0.968597416147423,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-795,-0.28730443589237886,0.28632022067522006,-0.06662297558280703,0.13674187690595382,0.06106057942528197,-0.00876713939336541,0.5560210436883618,0.17738534706258513,0.43273523181464435,-0.26715404447292557,0.40307113476841033,-0.4142784103695924,-0.10380112974725561,-0.20144153368808493,-0.5713719691233037,-0.5621723364316822,-0.452013878949076,-1
Wafer-796,1.8825287936558646,0.9366451011429354,-0.0893552188551709,-0.39747925860816474,-0.4897579501231065,-0.00876713939336541,0.1372224607931874,0.17738534706258513,0.43273523181464435,0.15182587005118112,-0.6477346565576649,-0.4801423739457895,-0.6851363367888204,2.571117950781977,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,1
Wafer-797,1.5866424441720133,1.6142841916586999,-0.8584144557291695,0.7023877850973879,0.24466675594141146,0.9927293400175737,0.03609131995071137,-0.5122901376999571,-0.06864930362332156,-0.584980236776212,-0.6570386661683643,-0.4472103921576909,-1.2166669302551885,2.571117950781977,-0.5713719691233037,-0.5621723364316822,2.2123214497859705,-1
Wafer-798,1.4009882641037144,0.47391394221004485,0.8561494025804438,-1.2145233482180002,1.4840084474252855,-0.00876713939336541,-0.018819597279687905,0.17738534706258513,0.43273523181464435,-0.7830978820726111,-0.1440411166529267,-0.6730296958475103,0.2117687805611259,-0.2044197293772674,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
Wafer-799,1.801305089875984,-0.7715586988316021,-0.2575446317468761,-1.4344967569591038,1.5758115356833504,-1.0102636188043044,0.6317842582391877,0.17738534706258513,0.43273523181464435,-0.7495794889106826,0.4567060137006788,-0.5789383193100857,-1.5622040233079677,-0.3662774624738215,-0.5713719691233037,1.7788139600524873,-0.452013878949076,-1
